school,jmtes,student_id,grade,female,gender,black,race_ethnicity,age,meal_status,entry_code,report_school_days,full_school_year_days,unexcused_absences,excused_absences,total_absences,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JMTES,1,600408746,01,1,Female,1,Black,6.0,05,R,170,170,4.0,7.0,11.0,2.3529411764705883,4.117647058823529,6.470588235294119,0.46275548361992985,0.5372445163800701
JMTES,1,600410640,04,0,Male,1,Black,10.0,04,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.3885540581258161,0.6114459418741839
JMTES,1,600407489,04,0,Male,0,NonBlack,10.0,05,R,170,170,4.0,4.0,8.0,2.3529411764705883,2.3529411764705883,4.705882352941177,0.4060368409009497,0.5939631590990503
JMTES,1,600410084,02,0,Male,0,NonBlack,8.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.4336060060529827,0.5663939939470173
JMTES,1,600412415,03,0,Male,0,NonBlack,9.0,02,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.4535509068456,0.5464490931543999
JMTES,1,600411927,01,0,Male,1,Black,6.0,04,R,170,170,22.0,7.0,29.0,12.941176470588237,4.117647058823529,17.058823529411764,0.35429871250800443,0.6457012874919956
JMTES,1,600411926,02,0,Male,1,Black,8.0,04,R,170,170,15.0,7.0,22.0,8.823529411764707,4.117647058823529,12.941176470588237,0.415767094280525,0.5842329057194751
JMTES,1,600407340,03,1,Female,1,Black,8.0,02,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.5515467907701436,0.44845320922985643
JMTES,1,600407917,04,1,Female,1,Black,9.0,02,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.5494873256768787,0.45051267432312125
JMTES,1,600403711,04,0,Male,1,Black,11.0,02,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.5328740027201405,0.4671259972798595
JMTES,1,600407919,04,0,Male,1,Black,9.0,02,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.5404999320558009,0.45950006794419906
JMTES,1,600408219,04,0,Male,1,Black,10.0,05,R,170,170,17.0,0.0,17.0,10.0,0.0,10.0,0.4903271493467099,0.5096728506532902
JMTES,1,600410653,04,1,Female,0,NonBlack,10.0,04,R,170,170,20.0,4.0,24.0,11.76470588235294,2.3529411764705883,14.117647058823529,0.31890091853768987,0.6810990814623101
JMTES,1,600408901,03,0,Male,0,NonBlack,8.0,05,R,170,170,78.0,21.0,99.0,45.88235294117647,12.352941176470589,58.235294117647065,0.4117547984880072,0.5882452015119928
JMTES,1,600411867,03,1,Female,0,NonBlack,9.0,05,R,170,170,19.0,2.0,21.0,11.176470588235295,1.1764705882352942,12.352941176470589,0.4168284886184802,0.5831715113815198
JMTES,1,600408098,04,1,Female,1,Black,10.0,04,R,170,170,0.0,7.0,7.0,0.0,4.117647058823529,4.117647058823529,0.3971988909168225,0.6028011090831775
JMTES,1,600411795,KF,1,Female,1,Black,6.0,05,R,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.39691961081259836,0.6030803891874017
JMTES,1,600411434,01,0,Male,0,NonBlack,7.0,05,R,170,170,3.0,4.0,7.0,1.7647058823529411,2.3529411764705883,4.117647058823529,0.36760377126653915,0.6323962287334608
JMTES,1,600413232,04,1,Female,0,NonBlack,10.0,03,S,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.4963917381980068,0.5036082618019933
JMTES,1,600411045,KF,0,Male,0,NonBlack,6.0,05,R,170,170,4.0,8.0,12.0,2.3529411764705883,4.705882352941177,7.0588235294117645,0.3108308261496235,0.6891691738503765
JMTES,1,600412684,KF,0,Male,0,NonBlack,6.0,05,R,170,170,5.0,3.0,8.0,2.941176470588235,1.7647058823529411,4.705882352941177,0.3108308261496235,0.6891691738503765
JMTES,1,600403920,05,1,Female,1,Black,11.0,03,R,170,170,1.0,5.0,6.0,0.5882352941176471,2.941176470588235,3.5294117647058822,0.3652842812781509,0.6347157187218491
JMTES,1,600405055,05,0,Male,1,Black,11.0,04,R,170,170,14.0,12.0,26.0,8.235294117647058,7.0588235294117645,15.294117647058824,0.3232015365258372,0.6767984634741628
JMTES,1,600406350,03,0,Male,0,NonBlack,9.0,05,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.40804562514918435,0.5919543748508156
JMTES,1,600405162,05,1,Female,1,Black,11.0,05,R,170,170,0.0,4.0,4.0,0.0,2.3529411764705883,2.3529411764705883,0.42845552317231383,0.5715444768276862
JMTES,1,600410645,01,1,Female,1,Black,7.0,04,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.3590966116291837,0.6409033883708163
JMTES,1,600408524,01,1,Female,1,Black,7.0,05,R,170,170,14.0,3.0,17.0,8.235294117647058,1.7647058823529411,10.0,0.45894532590547693,0.541054674094523
JMTES,1,600412937,02,1,Female,1,Black,8.0,04,C,170,170,8.0,8.0,16.0,4.705882352941177,4.705882352941177,9.411764705882353,0.4377225329498568,0.5622774670501431
JMTES,1,600411721,KF,0,Male,1,Black,6.0,05,R,170,170,23.0,10.0,33.0,13.529411764705882,5.88235294117647,19.411764705882355,0.38827694119209183,0.6117230588079081
JMTES,1,600411397,01,0,Male,0,NonBlack,7.0,01,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.264062824638474,0.735937175361526
JMTES,1,600411581,KF,0,Male,0,NonBlack,6.0,03,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.2571978828485922,0.7428021171514079
JMTES,1,600412693,04,1,Female,0,NonBlack,10.0,03,C,170,170,7.0,9.0,16.0,4.117647058823529,5.294117647058823,9.411764705882353,0.3647155592988926,0.6352844407011073
JMTES,1,600411388,01,0,Male,1,Black,7.0,05,R,170,170,4.0,9.0,13.0,2.3529411764705883,5.294117647058823,7.647058823529412,0.44995974982860215,0.5500402501713979
JMTES,1,600412699,05,0,Male,1,Black,11.0,04,C,170,170,9.0,9.0,18.0,5.294117647058823,5.294117647058823,10.588235294117647,0.3350176523703838,0.6649823476296162
JMTES,1,600408769,03,1,Female,1,Black,9.0,03,R,170,170,10.0,1.0,11.0,5.88235294117647,0.5882352941176471,6.470588235294119,0.435738559261912,0.5642614407380879
JMTES,1,600408595,03,0,Male,0,NonBlack,9.0,01,R,170,170,14.0,1.0,15.0,8.235294117647058,0.5882352941176471,8.823529411764707,0.29849019662213766,0.7015098033778624
JMTES,1,600412980,05,0,Male,0,NonBlack,11.0,04,C,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.26361673438789757,0.7363832656121024
JMTES,1,600411647,05,0,Male,1,Black,11.0,05,R,170,170,3.0,2.0,5.0,1.7647058823529411,1.1764705882352942,2.941176470588235,0.4196039451710481,0.580396054828952
JMTES,1,600409138,03,1,Female,0,NonBlack,9.0,05,R,170,170,13.0,2.0,15.0,7.647058823529412,1.1764705882352942,8.823529411764707,0.4168284886184802,0.5831715113815198
JMTES,1,600408872,03,0,Male,1,Black,9.0,05,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.49240723387830215,0.5075927661216979
JMTES,1,600407373,02,1,Female,1,Black,8.0,05,R,170,170,5.0,2.0,7.0,2.941176470588235,1.1764705882352942,4.117647058823529,0.5276636229410776,0.4723363770589224
JMTES,1,600407376,03,0,Male,1,Black,9.0,05,R,170,170,7.0,3.0,10.0,4.117647058823529,1.7647058823529411,5.88235294117647,0.49240723387830215,0.5075927661216979
JMTES,1,600411727,01,0,Male,1,Black,8.0,03,R,170,170,19.0,12.0,31.0,11.176470588235295,7.0588235294117645,18.235294117647058,0.38213076281624275,0.6178692371837573
JMTES,1,600409862,05,0,Male,1,Black,12.0,01,R,170,170,3.0,12.0,15.0,1.7647058823529411,7.0588235294117645,8.823529411764707,0.3053008094075869,0.6946991905924131
JMTES,1,600408601,03,1,Female,1,Black,9.0,03,R,170,170,20.0,4.0,24.0,11.76470588235294,2.3529411764705883,14.117647058823529,0.435738559261912,0.5642614407380879
JMTES,1,600412366,KF,0,Male,1,Black,6.0,04,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.2954085488882375,0.7045914511117626
JMTES,1,600412318,KF,1,Female,1,Black,6.0,01,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.28889353051806166,0.7111064694819383
JMTES,1,600404870,04,0,Male,1,Black,10.0,05,R,170,170,8.0,1.0,9.0,4.705882352941177,0.5882352941176471,5.294117647058823,0.4903271493467099,0.5096728506532902
JMTES,1,600408526,01,0,Male,1,Black,7.0,05,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.44995974982860215,0.5500402501713979
JMTES,1,600406453,03,0,Male,1,Black,9.0,05,R,170,170,14.0,2.0,16.0,8.235294117647058,1.1764705882352942,9.411764705882353,0.49240723387830215,0.5075927661216979
JMTES,1,600410160,01,0,Male,1,Black,7.0,01,R,170,170,8.0,0.0,8.0,4.705882352941177,0.0,4.705882352941177,0.3355295137948931,0.664470486205107
JMTES,1,600409408,02,0,Male,1,Black,8.0,01,R,170,170,10.0,5.0,15.0,5.88235294117647,2.941176470588235,8.823529411764707,0.39941008700294495,0.6005899129970551
JMTES,1,600412289,01,0,Male,0,NonBlack,7.0,04,R,170,170,1.0,3.0,4.0,0.5882352941176471,1.7647058823529411,2.3529411764705883,0.2774374467197998,0.7225625532802002
JMTES,1,600412360,01,0,Male,0,NonBlack,7.0,04,C,170,170,1.0,2.0,3.0,0.5882352941176471,1.1764705882352942,1.7647058823529411,0.2882931368793512,0.7117068631206488
JMTES,1,600412249,04,0,Male,0,NonBlack,10.0,01,R,170,170,3.0,5.0,8.0,1.7647058823529411,2.941176470588235,4.705882352941177,0.29675037533215226,0.7032496246678477
JMTES,1,600411539,02,1,Female,1,Black,8.0,04,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.42459694544116144,0.5754030545588386
JMTES,1,600412747,05,1,Female,1,Black,11.0,05,C,170,170,3.0,1.0,4.0,1.7647058823529411,0.5882352941176471,2.3529411764705883,0.44160884607192585,0.5583911539280741
JMTES,1,600406790,05,1,Female,0,NonBlack,10.0,04,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.26324003913319066,0.7367599608668094
JMTES,1,600411535,05,0,Male,0,NonBlack,12.0,04,R,170,170,12.0,12.0,24.0,7.0588235294117645,7.0588235294117645,14.117647058823529,0.25046959529557733,0.7495304047044227
JMTES,1,600404873,04,1,Female,0,NonBlack,10.0,05,R,170,170,1.0,4.0,5.0,0.5882352941176471,2.3529411764705883,2.941176470588235,0.41480676516022824,0.5851932348397717
JMTES,1,600404566,05,0,Male,0,NonBlack,11.0,05,R,170,170,0.0,2.0,2.0,0.0,1.1764705882352942,1.1764705882352942,0.33937590854856486,0.6606240914514352
JMTES,1,600409662,02,0,Male,1,Black,9.0,05,R,170,170,10.0,1.0,11.0,5.88235294117647,0.5882352941176471,6.470588235294119,0.5147928844105489,0.48520711558945107
JMTES,1,600410633,02,1,Female,0,NonBlack,8.0,03,R,170,170,0.0,1.0,1.0,0.0,0.5882352941176471,0.5882352941176471,0.37865628996136813,0.6213437100386319
JMTES,1,600411048,KF,1,Female,1,Black,6.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.39691961081259836,0.6030803891874017
JMTES,1,600406563,05,0,Male,1,Black,10.0,04,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.3265649413970564,0.6734350586029436
JMTES,1,600407781,04,0,Male,0,NonBlack,10.0,03,R,170,170,7.0,7.0,14.0,4.117647058823529,4.117647058823529,8.235294117647058,0.34418050699107394,0.6558194930089261
JMTES,1,600410348,03,1,Female,1,Black,8.0,05,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.5053011506590332,0.49469884934096675
JMTES,1,600406749,05,0,Male,1,Black,11.0,05,R,170,170,9.0,0.0,9.0,5.294117647058823,0.0,5.294117647058823,0.4196039451710481,0.580396054828952
JMTES,1,600405083,05,0,Male,0,NonBlack,11.0,04,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.2533594539053495,0.7466405460946506
JMTES,1,600409314,02,0,Male,1,Black,8.0,04,R,170,170,18.0,1.0,19.0,10.588235294117647,0.5882352941176471,11.176470588235295,0.415767094280525,0.5842329057194751
JMTES,1,600405112,04,1,Female,1,Black,10.0,04,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.3971988909168225,0.6028011090831775
JMTES,1,600411220,01,1,Female,0,NonBlack,6.0,05,R,170,170,7.0,5.0,12.0,4.117647058823529,2.941176470588235,7.0588235294117645,0.37967410852007516,0.6203258914799248
JMTES,1,600407301,03,1,Female,1,Black,8.0,04,R,170,170,17.0,6.0,23.0,10.0,3.5294117647058822,13.529411764705882,0.4028768082163569,0.597123191783643
JMTES,1,600409613,04,0,Male,0,NonBlack,11.0,04,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.30780395821625517,0.6921960417837448
JMTES,1,600409612,03,0,Male,0,NonBlack,9.0,04,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.3128672383066844,0.6871327616933156
JMTES,1,600409873,01,0,Male,0,NonBlack,7.0,05,R,170,170,28.0,10.0,38.0,16.470588235294116,5.88235294117647,22.35294117647059,0.36760377126653915,0.6323962287334608
JMTES,1,600407545,04,1,Female,0,NonBlack,10.0,04,R,170,170,7.0,9.0,16.0,4.117647058823529,5.294117647058823,9.411764705882353,0.31890091853768987,0.6810990814623101
JMTES,1,600407156,05,0,Male,1,Black,11.0,05,R,170,170,10.0,11.0,21.0,5.88235294117647,6.470588235294119,12.352941176470589,0.4196039451710481,0.580396054828952
JMTES,1,600406727,05,0,Male,1,Black,11.0,04,R,170,170,32.0,0.0,32.0,18.823529411764707,0.0,18.823529411764707,0.3232015365258372,0.6767984634741628
JMTES,1,600407337,04,0,Male,0,NonBlack,11.0,04,R,170,170,11.0,3.0,14.0,6.470588235294119,1.7647058823529411,8.235294117647058,0.30780395821625517,0.6921960417837448
JMTES,1,600407520,04,0,Male,1,Black,10.0,04,R,170,170,20.0,0.0,20.0,11.76470588235294,0.0,11.76470588235294,0.3885540581258161,0.6114459418741839
JMTES,1,600410467,02,0,Male,1,Black,8.0,04,R,170,170,22.0,0.0,22.0,12.941176470588237,0.0,12.941176470588237,0.415767094280525,0.5842329057194751
JMTES,1,600412367,KF,0,Male,1,Black,6.0,04,R,170,170,26.0,0.0,26.0,15.294117647058824,0.0,15.294117647058824,0.2954085488882375,0.7045914511117626
JMTES,1,600406403,05,1,Female,1,Black,11.0,04,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.33117990038324996,0.66882009961675
JMTES,1,600407643,04,0,Male,0,NonBlack,9.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.40974039347823366,0.5902596065217663
JMTES,1,600410403,KF,0,Male,1,Black,5.0,05,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.3919253918616446,0.6080746081383555
JMTES,1,600412694,KF,0,Male,1,Black,5.0,03,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.33102073916336006,0.6689792608366399
JMTES,1,600406898,04,0,Male,0,NonBlack,10.0,03,R,170,170,0.0,4.0,4.0,0.0,2.3529411764705883,2.3529411764705883,0.34418050699107394,0.6558194930089261
JMTES,1,600403765,05,1,Female,1,Black,11.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.33117990038324996,0.66882009961675
JMTES,1,600413171,03,1,Female,1,Black,10.0,03,S,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.5793807867928301,0.4206192132071699
JMTES,1,600412783,02,1,Female,0,NonBlack,8.0,04,C,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.3561560542549074,0.6438439457450926
JMTES,1,600407208,04,1,Female,1,Black,10.0,03,R,170,170,2.0,2.0,4.0,1.1764705882352942,1.1764705882352942,2.3529411764705883,0.43369332654018306,0.566306673459817
JMTES,1,600408046,03,0,Male,0,NonBlack,9.0,04,R,170,170,3.0,12.0,15.0,1.7647058823529411,7.0588235294117645,8.823529411764707,0.3128672383066844,0.6871327616933156
JMTES,1,600412785,03,1,Female,0,NonBlack,9.0,04,C,170,170,5.0,1.0,6.0,2.941176470588235,0.5882352941176471,3.5294117647058822,0.3324811821100622,0.6675188178899378
JMTES,1,600410103,04,1,Female,1,Black,10.0,04,R,170,170,13.0,4.0,17.0,7.647058823529412,2.3529411764705883,10.0,0.3971988909168225,0.6028011090831775
JMTES,1,600406871,04,1,Female,1,Black,10.0,05,R,170,170,13.0,2.0,15.0,7.647058823529412,1.1764705882352942,8.823529411764707,0.49938696170447333,0.5006130382955267
JMTES,1,600407535,03,1,Female,1,Black,9.0,02,R,170,170,14.0,0.0,14.0,8.235294117647058,0.0,8.235294117647058,0.5477509300364591,0.45224906996354086
JMTES,1,600407960,03,1,Female,1,Black,9.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.3991933373969584,0.6008066626030416
JMTES,1,600412746,02,0,Male,1,Black,7.0,05,C,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.5357833295902692,0.4642166704097308
JMTES,1,600408633,03,1,Female,1,Black,9.0,05,R,170,170,17.0,1.0,18.0,10.0,0.5882352941176471,10.588235294117647,0.501467664980292,0.49853233501970795
JMTES,1,600408634,05,0,Male,1,Black,11.0,05,R,170,170,22.0,6.0,28.0,12.941176470588237,3.5294117647058822,16.470588235294116,0.4196039451710481,0.580396054828952
JMTES,1,600406510,05,0,Male,1,Black,11.0,05,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.4196039451710481,0.580396054828952
JMTES,1,600408765,04,0,Male,0,NonBlack,10.0,01,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.29675037533215226,0.7032496246678477
JMTES,1,600411623,KF,0,Male,1,Black,7.0,04,R,170,170,16.0,0.0,16.0,9.411764705882353,0.0,9.411764705882353,0.2922267889752167,0.7077732110247833
JMTES,1,600409287,02,0,Male,1,Black,8.0,04,R,170,170,20.0,1.0,21.0,11.76470588235294,0.5882352941176471,12.352941176470589,0.415767094280525,0.5842329057194751
JMTES,1,600406891,04,1,Female,1,Black,10.0,05,R,170,170,4.0,4.0,8.0,2.3529411764705883,2.3529411764705883,4.705882352941177,0.49938696170447333,0.5006130382955267
JMTES,1,600406818,05,0,Male,1,Black,11.0,04,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.3232015365258372,0.6767984634741628
JMTES,1,600408037,04,1,Female,1,Black,10.0,04,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.3971988909168225,0.6028011090831775
JMTES,1,600411583,03,1,Female,1,Black,9.0,04,R,170,170,15.0,1.0,16.0,8.823529411764707,0.5882352941176471,9.411764705882353,0.3991933373969584,0.6008066626030416
JES,0,600407909,04,1,Female,0,NonBlack,10.0,05,R,170,170,9.0,1.0,10.0,5.294117647058823,0.5882352941176471,5.88235294117647,0.41480676516022824,0.41480676516022824
JES,0,600412790,KF,1,Female,0,NonBlack,6.0,05,R,170,170,16.0,5.0,21.0,9.411764705882353,2.941176470588235,12.352941176470589,0.3186475898747596,0.3186475898747596
JES,0,600412645,KF,1,Female,1,Black,6.0,05,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.39691961081259836,0.39691961081259836
JES,0,600410029,02,0,Male,0,NonBlack,8.0,05,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.4336060060529827,0.4336060060529827
JES,0,600407443,04,0,Male,0,NonBlack,10.0,05,R,170,170,6.0,3.0,9.0,3.5294117647058822,1.7647058823529411,5.294117647058823,0.4060368409009497,0.4060368409009497
JES,0,600411842,04,0,Male,1,Black,10.0,04,R,170,170,1.0,1.0,2.0,0.5882352941176471,0.5882352941176471,1.1764705882352942,0.3885540581258161,0.3885540581258161
JES,0,600407552,04,1,Female,1,Black,10.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.3971988909168225,0.3971988909168225
JES,0,600411840,05,0,Male,1,Black,11.0,04,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.3232015365258372,0.3232015365258372
JES,0,600407464,02,0,Male,1,Black,8.0,04,R,170,170,3.0,0.0,3.0,1.7647058823529411,0.0,1.7647058823529411,0.415767094280525,0.415767094280525
JES,0,600411204,01,0,Male,0,NonBlack,7.0,05,R,170,170,7.0,9.0,16.0,4.117647058823529,5.294117647058823,9.411764705882353,0.36760377126653915,0.36760377126653915
JES,0,600409346,03,0,Male,0,NonBlack,8.0,05,R,170,170,25.0,8.0,33.0,14.705882352941178,4.705882352941177,19.411764705882355,0.4117547984880072,0.4117547984880072
JES,0,600408737,01,1,Female,1,Black,7.0,04,R,170,170,28.0,2.0,30.0,16.470588235294116,1.1764705882352942,17.647058823529413,0.3590966116291837,0.3590966116291837
JES,0,600407766,04,0,Male,1,Black,10.0,03,R,170,170,2.0,5.0,7.0,1.1764705882352942,2.941176470588235,4.117647058823529,0.4248139683921509,0.4248139683921509
JES,0,600408608,03,0,Male,0,NonBlack,9.0,03,R,170,170,10.0,2.0,12.0,5.88235294117647,1.1764705882352942,7.0588235294117645,0.34606156743740607,0.34606156743740607
JES,0,600408647,03,0,Male,1,Black,9.0,04,R,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.39053321905076305,0.39053321905076305
JES,0,600413172,02,0,Male,0,NonBlack,8.0,05,C,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.44679384097579217,0.44679384097579217
JES,0,600410841,02,1,Female,0,NonBlack,7.0,01,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.3322509091608076,0.3322509091608076
JES,0,600411514,01,1,Female,0,NonBlack,7.0,03,R,170,170,6.0,1.0,7.0,3.5294117647058822,0.5882352941176471,4.117647058823529,0.316346656317616,0.316346656317616
JES,0,600412776,KF,0,Male,0,NonBlack,6.0,03,R,170,170,82.0,0.0,82.0,48.23529411764706,0.0,48.23529411764706,0.2571978828485922,0.2571978828485922
JES,0,600413198,01,1,Female,0,NonBlack,7.0,03,C,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.328033628077267,0.328033628077267
JES,0,600413199,05,0,Male,0,NonBlack,11.0,03,C,170,170,1.0,0.0,1.0,0.5882352941176471,0.0,0.5882352941176471,0.29382009554698757,0.29382009554698757
JES,0,600410518,02,0,Male,1,Black,7.0,04,R,170,170,10.0,6.0,16.0,5.88235294117647,3.5294117647058822,9.411764705882353,0.4194967161729497,0.4194967161729497
JES,0,600409315,03,0,Male,1,Black,9.0,04,R,170,170,18.0,0.0,18.0,10.588235294117647,0.0,10.588235294117647,0.39053321905076305,0.39053321905076305
JES,0,600411679,KF,1,Female,0,NonBlack,6.0,01,R,170,170,6.0,5.0,11.0,3.5294117647058822,2.941176470588235,6.470588235294119,0.22401135939126218,0.22401135939126218
JES,0,600403449,04,0,Male,0,NonBlack,11.0,04,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.30780395821625517,0.30780395821625517
JES,0,600408783,04,0,Male,0,NonBlack,10.0,03,R,170,170,4.0,2.0,6.0,2.3529411764705883,1.1764705882352942,3.5294117647058822,0.34418050699107394,0.34418050699107394
JES,0,600412438,01,0,Male,0,NonBlack,7.0,04,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.2774374467197998,0.2774374467197998
JES,0,600411600,01,0,Male,0,NonBlack,7.0,06,R,170,170,58.0,6.0,64.0,34.11764705882353,3.5294117647058822,37.64705882352941,0.2551151941923937,0.2551151941923937
JES,0,600412440,04,0,Male,0,NonBlack,10.0,04,R,170,170,64.0,8.0,72.0,37.64705882352941,4.705882352941177,42.35294117647059,0.3110807776705525,0.3110807776705525
JES,0,600412439,03,0,Male,0,NonBlack,8.0,04,R,170,170,12.0,0.0,12.0,7.0588235294117645,0.0,7.0588235294117645,0.316173339389058,0.316173339389058
JES,0,600406445,03,0,Male,1,Black,9.0,05,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.49240723387830215,0.49240723387830215
JES,0,600411459,02,1,Female,1,Black,8.0,04,R,170,170,12.0,1.0,13.0,7.0588235294117645,0.5882352941176471,7.647058823529412,0.42459694544116144,0.42459694544116144
JES,0,600410364,02,0,Male,0,NonBlack,8.0,01,R,170,170,7.0,0.0,7.0,4.117647058823529,0.0,4.117647058823529,0.3209082791664004,0.3209082791664004
JES,0,600408733,04,1,Female,0,NonBlack,9.0,03,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.3559145930129634,0.3559145930129634
JES,0,600411651,01,0,Male,0,NonBlack,7.0,03,R,170,170,11.0,1.0,12.0,6.470588235294119,0.5882352941176471,7.0588235294117645,0.30856077525865294,0.30856077525865294
JES,0,600411650,01,0,Male,0,NonBlack,7.0,03,R,170,170,10.0,0.0,10.0,5.88235294117647,0.0,5.88235294117647,0.30856077525865294,0.30856077525865294
JES,0,600410859,05,1,Female,1,Black,11.0,04,R,170,170,17.0,0.0,17.0,10.0,0.0,10.0,0.33117990038324996,0.33117990038324996
JES,0,600407772,04,1,Female,0,NonBlack,10.0,05,R,170,170,19.0,5.0,24.0,11.176470588235295,2.941176470588235,14.117647058823529,0.41480676516022824,0.41480676516022824
JES,0,600402601,05,0,Male,0,NonBlack,12.0,05,R,170,170,11.0,0.0,11.0,6.470588235294119,0.0,6.470588235294119,0.3359463803051314,0.3359463803051314
JES,0,600412869,01,0,Male,1,Black,7.0,04,R,170,170,32.0,4.0,36.0,18.823529411764707,2.3529411764705883,21.176470588235293,0.3507984602762696,0.3507984602762696
JES,0,600412870,03,1,Female,1,Black,9.0,04,R,170,170,19.0,0.0,19.0,11.176470588235295,0.0,11.176470588235295,0.3991933373969584,0.3991933373969584
JES,0,600410122,KF,0,Male,1,Black,6.0,04,R,170,170,7.0,2.0,9.0,4.117647058823529,1.1764705882352942,5.294117647058823,0.2954085488882375,0.2954085488882375
JES,0,600413014,01,1,Female,0,NonBlack,7.0,04,R,170,170,6.0,0.0,6.0,3.5294117647058822,0.0,3.5294117647058822,0.2847614261048872,0.2847614261048872
JES,0,600409878,KF,1,Female,0,NonBlack,6.0,05,R,170,170,10.0,4.0,14.0,5.88235294117647,2.3529411764705883,8.235294117647058,0.3186475898747596,0.3186475898747596
JES,0,600409915,KF,1,Female,1,Black,6.0,03,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.3356672806312673,0.3356672806312673
JES,0,600408347,02,0,Male,1,Black,8.0,03,R,170,170,0.0,0.0,0.0,0.0,0.0,0.0,0.4526863820015971,0.4526863820015971
JES,0,600411693,02,0,Male,1,Black,8.0,04,S,170,170,2.0,1.0,3.0,1.1764705882352942,0.5882352941176471,1.7647058823529411,0.5631281905246304,0.5631281905246304
JES,0,600410082,02,0,Male,1,Black,8.0,04,R,170,170,5.0,0.0,5.0,2.941176470588235,0.0,2.941176470588235,0.415767094280525,0.415767094280525
