school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,unexcused_pct,excused_pct,total_pct,propensity,overlap_weight
JES,0,600411146,05,1,1,11.0,05,R,7.65,5.88,13.53,0.42673492207305885,0.42673492207305885
JES,0,600407756,03,0,1,9.0,05,R,5.29,1.76,7.06,0.5005858238633114,0.5005858238633114
JES,0,600409199,01,0,1,7.0,05,R,22.94,0.0,22.94,0.4605082119043881,0.4605082119043881
JES,0,600404982,05,0,0,11.0,04,R,9.41,0.0,9.41,0.28698192669053096,0.28698192669053096
JES,0,600407824,04,0,0,10.0,04,R,23.53,0.0,23.53,0.34733849916395926,0.34733849916395926
JES,0,600412292,02,0,0,8.0,05,R,5.29,0.59,5.88,0.43607253620948744,0.43607253620948744
JES,0,600412291,01,1,0,7.0,05,R,5.88,0.59,6.47,0.3650467672619666,0.3650467672619666
JES,0,600412935,01,0,1,6.0,04,C,6.47,0.0,6.47,0.4900238986766067,0.4900238986766067
JES,0,600411563,01,1,1,7.0,01,R,6.47,1.18,7.65,0.3343377015087481,0.3343377015087481
JES,0,600407436,04,0,1,10.0,03,R,1.76,0.0,1.76,0.442901465634879,0.442901465634879
JES,0,600410241,02,0,1,8.0,04,R,21.76,4.71,26.47,0.43961286441157243,0.43961286441157243
JES,0,600410235,04,1,1,10.0,04,R,17.65,1.76,19.41,0.41508631217547526,0.41508631217547526
JES,0,600412911,02,1,0,8.0,05,R,20.59,0.59,21.18,0.4229094650228034,0.4229094650228034
JES,0,600412910,01,0,0,6.0,05,R,22.35,0.0,22.35,0.4454482753175216,0.4454482753175216
JES,0,600410213,04,1,1,10.0,04,R,0.59,0.59,1.18,0.41508631217547526,0.41508631217547526
JES,0,600410210,04,0,1,10.0,04,R,0.0,0.59,0.59,0.42818655525233396,0.42818655525233396
JES,0,600412252,KF,0,0,6.0,04,R,1.18,5.29,6.47,0.25679557129092573,0.25679557129092573
JES,0,600406861,03,1,1,9.0,02,R,4.12,0.59,4.71,0.5199838216054037,0.5199838216054037
JES,0,600409065,03,1,0,9.0,05,R,12.35,4.12,16.47,0.40302282051190397,0.40302282051190397
JES,0,600412758,KF,0,1,6.0,03,R,7.65,0.59,8.24,0.34044162429598734,0.34044162429598734
JES,0,600411173,01,1,0,7.0,01,R,5.88,1.18,7.06,0.26305775488662414,0.26305775488662414
JES,0,600411534,KF,0,0,6.0,01,R,8.24,1.18,9.41,0.22931563543103112,0.22931563543103112
JES,0,600411483,01,0,0,7.0,03,R,5.88,0.0,5.88,0.3171145210774835,0.3171145210774835
JES,0,600412838,04,1,1,10.0,06,R,4.12,1.18,5.29,0.45295043875794816,0.45295043875794816
JES,0,600413091,05,0,0,11.0,03,C,4.71,0.0,4.71,0.33504758054937933,0.33504758054937933
JES,0,600413090,02,0,0,8.0,03,C,3.53,0.0,3.53,0.4110579044810772,0.4110579044810772
JES,0,600405695,04,1,0,10.0,05,R,1.18,0.59,1.76,0.41159842744711855,0.41159842744711855
JES,0,600406917,04,1,1,10.0,05,R,4.12,0.0,4.12,0.4960359630183827,0.4960359630183827
JES,0,600411829,03,0,1,8.0,03,R,10.59,1.18,11.76,0.5039508916802555,0.5039508916802555
JES,0,600409863,01,0,0,6.0,03,R,2.94,1.76,4.71,0.38075584800252144,0.38075584800252144
JES,0,600407827,04,0,1,10.0,03,R,2.35,0.0,2.35,0.442901465634879,0.442901465634879
JES,0,600412212,KF,0,0,6.0,03,R,6.47,2.35,8.82,0.26838501789675107,0.26838501789675107
JES,0,600412701,KF,1,0,6.0,05,R,2.35,0.0,2.35,0.3123203919248152,0.3123203919248152
JES,0,600409817,04,1,0,10.0,05,R,1.76,0.0,1.76,0.41159842744711855,0.41159842744711855
JES,0,600410134,01,0,1,7.0,04,R,2.94,0.0,2.94,0.380973512840212,0.380973512840212
JES,0,600412661,04,1,1,11.0,05,R,10.59,0.0,10.59,0.4263938883866159,0.4263938883866159
JES,0,600412447,KF,1,1,5.0,05,R,4.12,1.76,5.88,0.45833048357723644,0.45833048357723644
JES,0,600410531,02,1,0,8.0,04,R,5.29,0.0,5.29,0.3457072937101402,0.3457072937101402
JES,0,600409882,KF,1,0,6.0,03,R,2.35,1.18,3.53,0.2579681937522123,0.2579681937522123
JES,0,600406340,03,1,0,9.0,03,R,2.94,2.35,5.29,0.3407063604527122,0.3407063604527122
JES,0,600408623,04,0,0,10.0,02,R,0.59,1.18,1.76,0.4570364891824504,0.4570364891824504
JES,0,600409883,KF,1,1,5.0,04,R,3.53,0.0,3.53,0.37890773874892314,0.37890773874892314
JES,0,600407345,04,0,1,11.0,05,R,3.53,0.0,3.53,0.4395828014419399,0.4395828014419399
JES,0,600409093,04,1,1,9.0,05,R,8.24,0.0,8.24,0.5658321930166017,0.5658321930166017
JES,0,600411949,05,1,1,11.0,02,R,8.24,0.59,8.82,0.45913470786015603,0.45913470786015603
JES,0,600407829,03,0,1,9.0,01,R,1.18,1.18,2.35,0.3836068602176203,0.3836068602176203
JES,0,600407469,04,0,1,10.0,05,R,17.06,2.35,19.41,0.5094657486609613,0.5094657486609613
JES,0,600412014,03,0,1,9.0,01,R,12.94,0.0,12.94,0.3836068602176203,0.3836068602176203
JES,0,600412314,KF,1,0,6.0,02,R,7.06,0.0,7.06,0.3412036617979238,0.3412036617979238
JES,0,600412896,KF,1,1,6.0,05,C,5.29,1.76,7.06,0.42971772836307576,0.42971772836307576
JES,0,600412897,01,0,1,7.0,05,C,6.47,1.76,8.24,0.5016221713840643,0.5016221713840643
JES,0,600412898,04,0,1,10.0,05,C,7.65,1.76,9.41,0.5504905969392387,0.5504905969392387
JES,0,600406750,05,0,0,11.0,03,R,18.82,0.0,18.82,0.29938492272990036,0.29938492272990036
JES,0,600412789,02,0,1,8.0,01,R,4.71,0.0,4.71,0.4031824943512486,0.4031824943512486
JES,0,600405781,05,0,0,11.0,04,R,10.59,0.0,10.59,0.28698192669053096,0.28698192669053096
JES,0,600413067,04,1,1,10.0,04,R,0.59,1.18,1.76,0.41508631217547526,0.41508631217547526
JES,0,600407830,04,0,1,10.0,03,R,0.59,0.0,0.59,0.442901465634879,0.442901465634879
JES,0,600407388,02,1,0,8.0,03,R,0.59,0.0,0.59,0.35936912712176955,0.35936912712176955
JES,0,600411458,01,1,0,7.0,05,R,7.65,6.47,14.12,0.3650467672619666,0.3650467672619666
JES,0,600407343,05,1,0,11.0,05,R,9.41,0.0,9.41,0.345995108601333,0.345995108601333
JES,0,600407344,04,0,0,10.0,05,R,1.18,0.0,1.18,0.4246685129611031,0.4246685129611031
JES,0,600413167,01,1,1,7.0,03,C,5.29,0.0,5.29,0.422017303177875,0.422017303177875
JES,0,600411858,02,0,1,8.0,04,S,1.18,0.0,1.18,0.6043203533582612,0.6043203533582612
JES,0,600408230,05,1,1,11.0,04,R,8.24,1.18,9.41,0.3492570493146582,0.3492570493146582
JES,0,600407310,02,1,1,7.0,04,R,3.53,0.0,3.53,0.49606646931224974,0.49606646931224974
JES,0,600408582,02,1,0,9.0,05,R,15.88,5.88,21.76,0.35627608992678556,0.35627608992678556
JES,0,600413007,04,0,1,10.0,05,C,7.06,0.0,7.06,0.5504905969392387,0.5504905969392387
JES,0,600405065,05,0,1,11.0,04,R,2.94,0.0,2.94,0.361563962951565,0.361563962951565
JES,0,600413016,03,0,1,9.0,05,R,1.18,0.0,1.18,0.5005858238633114,0.5005858238633114
JES,0,600403467,05,0,0,11.0,03,R,2.94,3.53,6.47,0.29938492272990036,0.29938492272990036
JES,0,600412305,KF,0,0,6.0,03,R,0.0,0.59,0.59,0.26838501789675107,0.26838501789675107
JES,0,600408881,03,1,0,8.0,03,R,0.59,1.18,1.76,0.40626556312102796,0.40626556312102796
JES,0,600408494,03,0,0,10.0,05,R,18.82,2.35,21.18,0.3498076920113784,0.3498076920113784
JES,0,600410365,01,1,0,7.0,05,R,4.71,0.0,4.71,0.3650467672619666,0.3650467672619666
JES,0,600410088,03,0,1,9.0,01,R,11.76,7.65,19.41,0.3836068602176203,0.3836068602176203
JES,0,600412012,03,0,1,10.0,05,R,5.29,0.0,5.29,0.4308510766048064,0.4308510766048064
JES,0,600407831,04,0,1,10.0,05,R,9.41,0.0,9.41,0.5094657486609613,0.5094657486609613
JES,0,600412689,KF,0,1,6.0,03,R,11.76,0.0,11.76,0.34044162429598734,0.34044162429598734
JES,0,600412818,04,0,0,11.0,03,R,1.76,0.0,1.76,0.2990925641005251,0.2990925641005251
JES,0,600410882,02,0,0,8.0,04,R,10.59,0.0,10.59,0.3579579289383377,0.3579579289383377
JES,0,600410846,02,1,0,8.0,06,R,5.88,1.76,7.65,0.3813690744882982,0.3813690744882982
JES,0,600411697,KF,1,1,5.0,06,R,9.41,1.76,11.18,0.41581779090698223,0.41581779090698223
JES,0,600406616,03,0,0,9.0,05,R,0.0,0.0,0.0,0.4160131242085278,0.4160131242085278
JES,0,600405795,05,1,0,11.0,05,R,0.59,1.18,1.76,0.345995108601333,0.345995108601333
JES,0,600411446,01,1,1,6.0,04,R,4.71,0.0,4.71,0.43575232274366055,0.43575232274366055
JES,0,600413044,04,0,1,9.0,03,C,2.94,1.76,4.71,0.5538191191766136,0.5538191191766136
JES,0,600411572,04,1,1,11.0,04,R,8.82,0.0,8.82,0.3489402448045035,0.3489402448045035
JES,0,600406405,05,1,1,10.0,05,R,7.65,0.0,7.65,0.4963844953555603,0.4963844953555603
JES,0,600411660,KF,0,0,6.0,04,R,16.47,0.0,16.47,0.25679557129092573,0.25679557129092573
JES,0,600411659,KF,1,0,5.0,04,R,0.59,1.18,1.76,0.30244289564317756,0.30244289564317756
JES,0,600407834,04,1,1,9.0,04,R,14.71,0.0,14.71,0.48444130215965503,0.48444130215965503
JES,0,600410842,04,1,1,10.0,03,R,3.53,0.0,3.53,0.4296893258340346,0.4296893258340346
JES,0,600412297,02,1,1,8.0,04,R,6.47,0.0,6.47,0.4264237356948847,0.4264237356948847
JES,0,600412296,04,1,1,10.0,04,R,1.76,0.0,1.76,0.41508631217547526,0.41508631217547526
JES,0,600411919,02,1,1,8.0,02,R,7.06,0.0,7.06,0.540417260441492,0.540417260441492
JES,0,600408964,03,1,0,9.0,04,R,12.35,0.0,12.35,0.3273914338470852,0.3273914338470852
JES,0,600410500,04,0,1,10.0,04,R,12.35,3.53,15.88,0.42818655525233396,0.42818655525233396
JES,0,600412595,04,0,0,10.0,05,R,3.53,1.76,5.29,0.4246685129611031,0.4246685129611031
JES,0,600412594,01,1,0,7.0,05,R,4.71,1.18,5.88,0.3650467672619666,0.3650467672619666
JES,0,600413113,03,1,0,9.0,05,C,2.94,0.0,2.94,0.44322094048404603,0.44322094048404603
JES,0,600412371,KF,0,0,6.0,05,R,3.53,0.0,3.53,0.3239737338771738,0.3239737338771738
JES,0,600412685,01,0,1,7.0,03,R,4.12,0.0,4.12,0.39518725060959803,0.39518725060959803
JES,0,600412686,03,1,1,9.0,03,R,4.12,1.18,5.29,0.42100648794458095,0.42100648794458095
JES,0,600408830,02,0,1,7.0,04,R,0.59,2.35,2.94,0.5094962458882296,0.5094962458882296
JES,0,600407288,03,1,1,9.0,04,R,3.53,0.0,3.53,0.4064882382967825,0.4064882382967825
JES,0,600410368,02,0,0,8.0,04,R,2.35,2.35,4.71,0.3579579289383377,0.3579579289383377
JES,0,600407216,03,0,1,9.0,03,R,5.88,0.59,6.47,0.4341548887979922,0.4341548887979922
JES,0,600406459,04,0,0,10.0,05,R,4.71,4.12,8.82,0.4246685129611031,0.4246685129611031
JES,0,600412757,KF,1,1,6.0,04,R,7.06,0.0,7.06,0.3154179714640539,0.3154179714640539
JES,0,600411042,KF,1,1,6.0,02,R,2.35,1.18,3.53,0.42154605545576374,0.42154605545576374
JES,0,600412352,KF,0,1,5.0,04,R,8.24,6.47,14.71,0.3916306753309962,0.3916306753309962
JES,0,600408849,03,1,1,9.0,05,R,15.29,0.59,15.88,0.4871576495113975,0.4871576495113975
JES,0,600412299,KF,1,0,6.0,05,R,4.71,0.0,4.71,0.3123203919248152,0.3123203919248152
JES,0,600403473,05,0,1,11.0,03,R,2.94,1.18,4.12,0.37549280969106436,0.37549280969106436
JES,0,600411542,01,0,0,7.0,02,R,5.29,0.0,5.29,0.4089172335276542,0.4089172335276542
JES,0,600406828,05,0,0,11.0,04,R,11.76,1.76,13.53,0.28698192669053096,0.28698192669053096
JES,0,600413208,05,1,1,10.0,03,C,0.0,0.0,0.0,0.47079851621668045,0.47079851621668045
JES,0,600406312,05,0,1,11.0,01,R,19.41,1.18,20.59,0.3278178504569677,0.3278178504569677
JES,0,600409007,03,0,1,8.0,05,S,5.29,0.0,5.29,0.7209742047835435,0.7209742047835435
JES,0,600412283,02,1,1,8.0,04,R,11.18,2.35,13.53,0.4264237356948847,0.4264237356948847
JES,0,600412829,04,1,0,10.0,03,R,5.29,1.18,6.47,0.3487305714059057,0.3487305714059057
JES,0,600412964,05,0,0,11.0,03,R,5.88,0.0,5.88,0.29938492272990036,0.29938492272990036
JES,0,600410173,KF,0,1,5.0,04,R,10.59,0.0,10.59,0.3916306753309962,0.3916306753309962
JES,0,600410036,02,0,1,8.0,02,R,2.94,0.0,2.94,0.5537283941660791,0.5537283941660791
JES,0,600412621,KF,0,1,5.0,02,R,2.35,0.0,2.35,0.5045041353691518,0.5045041353691518
JES,0,600412963,04,0,0,10.0,03,R,4.12,0.0,4.12,0.3610292257336498,0.3610292257336498
JES,0,600405994,05,0,1,11.0,05,R,1.76,0.0,1.76,0.4399262934991878,0.4399262934991878
JES,0,600413182,05,0,1,11.0,03,C,1.18,0.0,1.18,0.414853223265816,0.414853223265816
JES,0,600411148,01,0,1,7.0,03,R,2.35,0.0,2.35,0.39518725060959803,0.39518725060959803
JES,0,600413196,04,0,1,11.0,03,C,2.94,0.0,2.94,0.41451481910004556,0.41451481910004556
JES,0,600408955,05,1,1,11.0,05,R,21.18,0.0,21.18,0.42673492207305885,0.42673492207305885
JES,0,600409912,01,0,1,7.0,04,R,6.47,0.0,6.47,0.380973512840212,0.380973512840212
JES,0,600408598,03,0,0,9.0,05,R,0.0,0.0,0.0,0.4160131242085278,0.4160131242085278
JES,0,600408394,03,0,0,9.0,05,R,0.0,1.18,1.18,0.4160131242085278,0.4160131242085278
JES,0,600409886,KF,1,0,6.0,05,R,1.18,0.59,1.76,0.3123203919248152,0.3123203919248152
JES,0,600410257,02,1,0,8.0,05,R,0.59,0.0,0.59,0.4229094650228034,0.4229094650228034
JES,0,600412750,KF,1,0,6.0,04,D,9.41,0.0,9.41,4.2205054458817145e-08,4.2205054458817145e-08
JES,0,600405125,04,0,0,10.0,04,R,19.41,0.0,19.41,0.34733849916395926,0.34733849916395926
JES,0,600411748,01,0,0,7.0,04,R,11.18,0.0,11.18,0.30429603459578625,0.30429603459578625
JES,0,600412754,KF,0,0,6.0,04,R,11.76,0.0,11.76,0.25679557129092573,0.25679557129092573
JES,0,600407839,04,1,1,10.0,03,R,1.76,0.0,1.76,0.4296893258340346,0.4296893258340346
JES,0,600412082,04,0,0,10.0,04,R1,4.12,0.0,4.12,1.5231351462198414e-07,1.5231351462198414e-07
JES,0,600412083,01,0,1,8.0,04,R,11.76,0.0,11.76,0.31731444709015477,0.31731444709015477
JES,0,600412312,KF,0,0,6.0,04,R,2.35,0.0,2.35,0.25679557129092573,0.25679557129092573
JES,0,600406674,03,0,1,9.0,05,R,3.53,1.18,4.71,0.5005858238633114,0.5005858238633114
JES,0,600413128,03,0,0,9.0,04,C,0.0,0.0,0.0,0.3771888265815352,0.3771888265815352
JES,0,600413127,01,1,0,7.0,04,C,0.0,0.0,0.0,0.32830493189592136,0.32830493189592136
JES,0,600410707,02,1,1,8.0,01,R,1.76,0.0,1.76,0.3903250527745627,0.3903250527745627
JES,0,600413197,KF,0,1,6.0,03,C,5.29,0.0,5.29,0.3783538361711607,0.3783538361711607
JES,0,600408954,03,0,1,9.0,05,R,0.59,0.0,0.59,0.5005858238633114,0.5005858238633114
JES,0,600412275,KF,1,1,6.0,04,R,14.12,5.29,19.41,0.3154179714640539,0.3154179714640539
JES,0,600408890,03,0,0,9.0,03,R,6.47,0.0,6.47,0.35287535675310544,0.35287535675310544
JES,0,600411972,KF,0,1,6.0,05,R,19.41,0.0,19.41,0.40273924194859895,0.40273924194859895
JES,0,600408509,01,1,1,7.0,01,R,12.94,0.59,13.53,0.3343377015087481,0.3343377015087481
JES,0,600412097,03,0,1,9.0,04,R,8.24,0.0,8.24,0.419511746827049,0.419511746827049
JES,0,600408015,04,1,1,10.0,04,R,20.59,0.59,21.18,0.41508631217547526,0.41508631217547526
JES,0,600409591,05,0,1,12.0,04,R,5.88,2.94,8.82,0.29957857465124127,0.29957857465124127
JES,0,600411570,01,1,1,7.0,02,R,10.0,0.0,10.0,0.47984535637074943,0.47984535637074943
JES,0,600410176,01,0,1,7.0,04,R,12.94,2.35,15.29,0.380973512840212,0.380973512840212
JES,0,600406343,03,0,1,9.0,03,R,5.29,0.0,5.29,0.4341548887979922,0.4341548887979922
JES,0,600409616,05,0,1,11.0,05,R,5.29,0.0,5.29,0.4399262934991878,0.4399262934991878
JES,0,600412575,KF,1,1,6.0,03,R,15.29,0.0,15.29,0.3284837572963705,0.3284837572963705
JES,0,600403598,05,0,0,11.0,05,R,4.71,0.0,4.71,0.3582503585466806,0.3582503585466806
JES,0,600411314,KF,0,1,6.0,04,R,8.82,1.76,10.59,0.32713191014756576,0.32713191014756576
JES,0,600404856,04,1,0,9.0,05,R,4.12,1.18,5.29,0.4808497338563665,0.4808497338563665
JES,0,600407804,05,1,0,11.0,03,R,8.24,0.0,8.24,0.2882389314858441,0.2882389314858441
JES,0,600412961,03,1,1,9.0,03,R,2.94,0.0,2.94,0.42100648794458095,0.42100648794458095
JES,0,600404857,04,0,1,10.0,05,R,2.35,0.0,2.35,0.5094657486609613,0.5094657486609613
JES,0,600412962,04,1,1,10.0,03,R,2.94,0.0,2.94,0.4296893258340346,0.4296893258340346
JES,0,600409990,02,1,1,8.0,03,R,3.53,0.0,3.53,0.44112480034464707,0.44112480034464707
JES,0,600413205,04,1,1,10.0,03,R,2.94,0.0,2.94,0.4296893258340346,0.4296893258340346
JES,0,600403287,05,0,1,11.0,02,R,2.94,1.18,4.12,0.47250212251024715,0.47250212251024715
JES,0,600412625,KF,1,1,6.0,02,R,1.76,2.35,4.12,0.42154605545576374,0.42154605545576374
JES,0,600411670,01,0,1,7.0,01,R,18.82,2.94,21.76,0.3463987429727303,0.3463987429727303
JES,0,600411337,KF,1,0,6.0,05,R,13.53,6.47,20.0,0.3123203919248152,0.3123203919248152
JES,0,600405524,05,1,0,12.0,04,R,11.76,1.76,13.53,0.2236476852335639,0.2236476852335639
JES,0,600410731,03,1,1,9.0,04,R,9.41,4.12,13.53,0.4064882382967825,0.4064882382967825
JES,0,600407370,02,0,0,8.0,03,R,4.12,1.76,5.88,0.3718287641317449,0.3718287641317449
JES,0,600413234,05,0,1,11.0,03,C,1.18,0.0,1.18,0.414853223265816,0.414853223265816
JES,0,600411883,02,1,1,8.0,01,S,7.65,1.18,8.82,0.5548500793706154,0.5548500793706154
JES,0,600410945,03,0,1,9.0,04,R,2.94,0.0,2.94,0.419511746827049,0.419511746827049
JES,0,600406741,05,1,1,11.0,01,R,11.76,1.76,13.53,0.3160908880992364,0.3160908880992364
JES,0,600411982,02,1,1,8.0,04,R,6.47,1.18,7.65,0.4264237356948847,0.4264237356948847
JES,0,600412627,KF,1,1,6.0,02,R,1.76,2.35,4.12,0.42154605545576374,0.42154605545576374
JES,0,600408653,03,0,1,9.0,04,R,8.82,0.0,8.82,0.419511746827049,0.419511746827049
JES,0,600406330,04,0,1,9.0,05,R,2.94,0.0,2.94,0.5789806940032225,0.5789806940032225
JES,0,600411149,01,1,1,7.0,05,R,1.18,1.18,2.35,0.44719245418794207,0.44719245418794207
JES,0,600410212,02,0,1,7.0,04,R,6.47,0.0,6.47,0.5094962458882296,0.5094962458882296
JES,0,600407841,04,1,1,10.0,04,R,9.41,0.0,9.41,0.41508631217547526,0.41508631217547526
JES,0,600412791,KF,1,0,6.0,05,R,18.24,2.94,21.18,0.3123203919248152,0.3123203919248152
JES,0,600410586,02,1,1,8.0,04,R,17.06,18.24,35.29,0.4264237356948847,0.4264237356948847
JES,0,600413183,04,1,1,10.0,03,C,4.12,0.0,4.12,0.47045116691874106,0.47045116691874106
JES,0,600410949,KF,1,1,6.0,04,R,17.06,0.0,17.06,0.3154179714640539,0.3154179714640539
JES,0,600409110,01,0,1,7.0,04,R,19.41,0.59,20.0,0.380973512840212,0.380973512840212
JES,0,600411655,01,0,0,7.0,05,R,23.53,1.76,25.29,0.37758723052261617,0.37758723052261617
JES,0,600409485,01,0,1,7.0,04,R,1.76,1.18,2.94,0.380973512840212,0.380973512840212
JES,0,600413072,03,0,0,9.0,05,R,5.29,0.0,5.29,0.4160131242085278,0.4160131242085278
JES,0,600411318,01,1,0,7.0,03,R,8.82,0.59,9.41,0.30559637312636057,0.30559637312636057
JES,0,600412660,KF,1,0,6.0,05,R,13.53,5.88,19.41,0.3123203919248152,0.3123203919248152
JES,0,600410129,02,1,0,8.0,05,R,4.71,0.0,4.71,0.4229094650228034,0.4229094650228034
JES,0,600409037,01,1,1,7.0,04,R,7.65,0.59,8.24,0.3683871489680831,0.3683871489680831
JES,0,600411464,01,0,1,7.0,05,R,10.59,0.0,10.59,0.4605082119043881,0.4605082119043881
JES,0,600412574,03,1,0,9.0,03,R,2.94,0.0,2.94,0.3407063604527122,0.3407063604527122
JES,0,600406959,05,1,0,10.0,05,R,5.88,1.76,7.65,0.4119361258678535,0.4119361258678535
JES,0,600408900,03,0,0,9.0,05,R,1.18,4.71,5.88,0.4160131242085278,0.4160131242085278
JES,0,600407415,03,1,0,8.0,04,R,4.12,1.76,5.88,0.39191156461138066,0.39191156461138066
JES,0,600408948,03,0,0,9.0,05,R,2.35,4.12,6.47,0.4160131242085278,0.4160131242085278
JES,0,600407414,03,1,0,8.0,04,R,1.18,1.76,2.94,0.39191156461138066,0.39191156461138066
JES,0,600412309,04,0,0,10.0,01,R,12.35,5.29,17.65,0.3142665417288782,0.3142665417288782
JES,0,600410141,KF,1,0,6.0,06,R,7.65,0.0,7.65,0.27643919536402933,0.27643919536402933
JES,0,600403607,05,1,0,11.0,04,R,2.94,0.0,2.94,0.27611571304781385,0.27611571304781385
JES,0,600408513,01,0,1,7.0,04,R,10.59,10.59,21.18,0.380973512840212,0.380973512840212
JES,0,600409889,KF,0,1,6.0,04,R,4.12,3.53,7.65,0.32713191014756576,0.32713191014756576
JES,0,600410150,01,0,1,6.0,04,R,5.88,1.76,7.65,0.4490041157885933,0.4490041157885933
JES,0,600412573,KF,0,0,6.0,01,R,1.18,2.35,3.53,0.22931563543103112,0.22931563543103112
JES,0,600409083,01,0,1,7.0,05,R,1.76,0.0,1.76,0.4605082119043881,0.4605082119043881
JES,0,600411725,KF,1,1,6.0,05,R,4.12,0.0,4.12,0.3898867014044198,0.3898867014044198
JES,0,600408346,01,1,1,8.0,04,R,11.18,3.53,14.71,0.30579228921043705,0.30579228921043705
JES,0,600408586,03,0,0,9.0,03,R,6.47,1.18,7.65,0.35287535675310544,0.35287535675310544
JES,0,600411604,01,1,0,8.0,02,R,15.88,3.53,19.41,0.3311717443563409,0.3311717443563409
JES,0,600411603,01,0,0,6.0,02,R,15.29,3.53,18.82,0.47808396269690434,0.47808396269690434
JES,0,600408470,03,0,0,10.0,05,R,2.35,0.0,2.35,0.3498076920113784,0.3498076920113784
JES,0,600408774,03,1,0,9.0,05,R,0.59,0.59,1.18,0.40302282051190397,0.40302282051190397
JES,0,600412751,KF,1,1,6.0,04,R,8.82,2.94,11.76,0.3154179714640539,0.3154179714640539
JES,0,600412755,KF,0,0,7.0,01,R,12.94,2.94,15.88,0.18348648451934696,0.18348648451934696
JES,0,600412753,02,0,0,8.0,01,R,8.24,7.06,15.29,0.32437737888003404,0.32437737888003404
JES,0,600412691,04,0,0,10.0,01,R,21.18,3.53,24.71,0.3142665417288782,0.3142665417288782
JES,0,600412808,KF,0,1,6.0,04,R,17.65,0.0,17.65,0.32713191014756576,0.32713191014756576
JES,0,600412091,01,1,1,7.0,04,R,16.47,0.0,16.47,0.3683871489680831,0.3683871489680831
JES,0,600409254,03,1,1,9.0,04,R,9.41,0.0,9.41,0.4064882382967825,0.4064882382967825
JES,0,600412792,KF,0,0,6.0,05,R,9.41,1.18,10.59,0.3239737338771738,0.3239737338771738
JES,0,600412793,KF,0,0,6.0,05,R,9.41,1.18,10.59,0.3239737338771738,0.3239737338771738
JES,0,600411566,KF,0,1,7.0,05,R,3.53,4.71,8.24,0.3374256892450845,0.3374256892450845
JES,0,600411526,KF,1,1,6.0,04,R,9.41,0.0,9.41,0.3154179714640539,0.3154179714640539
JES,0,600409635,03,1,0,8.0,04,R,2.94,2.35,5.29,0.39191156461138066,0.39191156461138066
JES,0,600412301,KF,0,0,7.0,05,R,0.0,4.71,4.71,0.2657502229061613,0.2657502229061613
JES,0,600408051,04,0,0,9.0,01,R,4.12,2.35,6.47,0.377652396448446,0.377652396448446
JES,0,600412286,01,0,0,7.0,06,R,3.53,3.53,7.06,0.3378920632999919,0.3378920632999919
JES,0,600411613,03,1,0,9.0,01,R,4.71,4.12,8.82,0.29535923797336444,0.29535923797336444
JES,0,600408002,05,1,1,11.0,04,R,5.88,0.59,6.47,0.3492570493146582,0.3492570493146582
JES,0,600410067,01,0,1,8.0,04,R,15.29,2.94,18.24,0.31731444709015477,0.31731444709015477
JES,0,600410677,05,1,0,11.0,01,R,14.71,0.0,14.71,0.24725613455688117,0.24725613455688117
JES,0,600407934,02,0,1,7.0,01,R,2.94,0.59,3.53,0.4721540531357504,0.4721540531357504
JES,0,600411649,05,0,1,10.0,04,R,13.53,0.0,13.53,0.4285279515774932,0.4285279515774932
JES,0,600411807,KF,0,1,6.0,04,R,12.35,0.59,12.94,0.32713191014756576,0.32713191014756576
JES,0,600411578,01,0,0,8.0,02,R,2.94,0.0,2.94,0.34317745592642396,0.34317745592642396
JES,0,600412298,KF,1,1,6.0,05,R,3.53,1.18,4.71,0.3898867014044198,0.3898867014044198
JES,0,600412676,KF,0,1,6.0,01,R,4.12,0.0,4.12,0.29511396525525085,0.29511396525525085
JES,0,600412614,02,0,1,8.0,01,S,9.41,2.35,11.76,0.5680772900540518,0.5680772900540518
JES,0,600413099,04,1,0,10.0,03,C,5.29,0.0,5.29,0.3870242033696063,0.3870242033696063
JES,0,600410612,02,1,0,8.0,05,R,4.12,4.71,8.82,0.4229094650228034,0.4229094650228034
JES,0,600412664,KF,1,0,5.0,01,R,8.82,1.76,10.59,0.2718650486989178,0.2718650486989178
JES,0,600404946,04,0,0,10.0,03,R,3.53,5.29,8.82,0.3610292257336498,0.3610292257336498
JES,0,600411775,01,1,1,7.0,04,R,10.59,2.35,12.94,0.3683871489680831,0.3683871489680831
JES,0,600408880,05,0,0,11.0,02,R,5.29,0.0,5.29,0.38897861270124745,0.38897861270124745
JES,0,600408897,03,1,0,9.0,02,R,4.12,0.0,4.12,0.4349883485140375,0.4349883485140375
JES,0,600407952,04,1,1,10.0,04,R,7.65,0.0,7.65,0.41508631217547526,0.41508631217547526
JES,0,600411285,01,0,1,7.0,03,R,4.12,1.76,5.88,0.39518725060959803,0.39518725060959803
JES,0,600411513,01,1,0,7.0,01,R,14.12,3.53,17.65,0.26305775488662414,0.26305775488662414
JES,0,600403650,05,1,0,11.0,03,R,15.88,2.35,18.24,0.2882389314858441,0.2882389314858441
JES,0,600413174,01,1,0,6.0,04,R,3.53,0.0,3.53,0.3543610170189005,0.3543610170189005
JES,0,600403655,05,1,0,11.0,05,R,9.41,5.29,14.71,0.345995108601333,0.345995108601333
