grade,school,jmtes,subject,student_id,post_score,baseline_score,baseline_source,female,black,age,meal_status,entry_code,propensity_score,overlap_weight,source_file
Grade 3,JES,0,Math,1708765204,1053.0,1061.0,Math Sum 2025,0,0,9.0,05,R,0.3877025089250006,0.3877025089250006,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,6130588644,1023.0,1056.0,Math Sum 2025,0,1,9.0,05,R,0.3382180343006597,0.3382180343006597,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,8041816874,1003.0,1020.0,Math Sum 2025,1,1,9.0,04,R,0.42157268213622695,0.42157268213622695,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,5714872471,1039.0,1051.0,Math Sum 2025,1,1,8.0,01,R,0.35560454391288854,0.35560454391288854,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,3031715247,1038.0,1036.0,Math Sum 2025,0,1,9.0,04,R,0.3009761912997787,0.3009761912997787,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,2204764347,1052.0,1064.0,Math Sum 2025,1,1,9.0,05,R,0.47773015327381685,0.47773015327381685,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,3028533753,1034.0,1051.0,Math Sum 2025,1,1,9.0,04,R,0.43923208627876226,0.43923208627876226,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,2033467354,1048.0,1054.0,Math Sum 2025,1,1,9.0,05,R,0.4719351381642635,0.4719351381642635,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,8273618878,1047.0,1055.0,Math Sum 2025,1,1,9.0,04,R,0.44152295748915726,0.44152295748915726,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,4232743058,1051.0,1059.0,Math Sum 2025,1,1,9.0,01,R,0.42150870841454413,0.42150870841454413,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,7130545774,1012.0,1027.0,Math Sum 2025,0,1,9.0,01,R,0.2779879295884388,0.2779879295884388,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,1880547758,1065.0,1067.0,Math Sum 2025,0,0,9.0,04,R,0.3617062285654204,0.3617062285654204,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,7750245703,1013.0,1020.0,Math Sum 2025,1,1,8.0,04,R,0.3599365371627017,0.3599365371627017,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Math,1233514554,1045.0,1059.0,Math Sum 2025,0,0,9.0,05,R,0.3865997390506543,0.3865997390506543,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6600165772,1061.0,1058.0,Science Winter 2025,1,1,8.0,06,R,0.6040330911318484,0.39596690886815156,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2355174088,1037.0,1052.0,Science Winter 2025,0,0,9.0,05,R,0.49064449083148376,0.5093555091685162,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5674543883,1073.0,1070.0,Science Winter 2025,0,0,8.0,05,R,0.6498684642361318,0.35013153576386824,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3802435133,1052.0,1057.0,Science Winter 2025,1,0,9.0,04,R,0.6842071102571751,0.31579288974282493,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5463031262,1041.0,1047.0,Science Winter 2025,1,1,8.0,04,R,0.4692408868199168,0.5307591131800832,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2061885051,1040.0,1031.0,Science Winter 2025,1,1,9.0,04,R,0.33884543491263897,0.661154565087361,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4063048811,1054.0,1053.0,Science Winter 2025,1,1,9.0,04,R,0.633799449162116,0.36620055083788405,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5782448224,1068.0,1073.0,Science Winter 2025,1,1,9.0,05,R,0.8406569513213441,0.1593430486786559,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7447231518,1058.0,1048.0,Science Winter 2025,0,1,9.0,01,R,0.3667578163887518,0.6332421836112482,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5362531826,1055.0,1049.0,Science Winter 2025,0,1,9.0,02,R,0.4734783744350112,0.5265216255649888,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2388064161,1042.0,1055.0,Science Winter 2025,1,0,9.0,02,R,0.6838013465817149,0.3161986534182851,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3776714655,1054.0,1037.0,Science Winter 2025,1,1,9.0,03,R,0.4246210030390514,0.5753789969609486,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8807174718,1060.0,1057.0,Science Winter 2025,1,0,9.0,03,R,0.6912304353198457,0.30876956468015426,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6321412133,1048.0,1038.0,Science Winter 2025,1,0,11.0,02,R,0.6249384395817807,0.37506156041821925,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3115423452,1048.0,1043.0,Science Winter 2025,1,1,10.0,05,R,0.5850213572343828,0.41497864276561724,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7527171457,1045.0,1024.0,Science Winter 2025,0,1,9.0,04,R,0.16827620843543883,0.8317237915645612,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8801674071,1066.0,1049.0,Science Winter 2025,0,0,9.0,05,R,0.44932947092739084,0.5506705290726092,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4430656546,1063.0,1059.0,Science Winter 2025,1,0,8.0,01,R,0.5666229081040317,0.4333770918959683,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3638166235,1049.0,1052.0,Science Winter 2025,0,1,9.0,04,R,0.48775472121077135,0.5122452787892287,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5261838856,1047.0,1047.0,Science Winter 2025,1,0,9.0,03,R,0.5628405662764027,0.43715943372359733,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7325087844,1062.0,1051.0,Science Winter 2025,0,1,9.0,04,R,0.4739464015454885,0.5260535984545115,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5040056053,1051.0,1056.0,Science Winter 2025,1,1,9.0,04,R,0.6713959031536265,0.3286040968463735,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1005508024,1032.0,1020.0,Science Winter 2025,1,0,10.0,04,R,0.2821636151518617,0.7178363848481383,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8878221168,1063.0,1045.0,Science Winter 2025,0,0,10.0,03,S,0.7158730931974199,0.2841269068025801,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6460820376,1049.0,1030.0,Science Winter 2025,1,1,9.0,05,R,0.328374128974919,0.671625871025081,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8155034635,1052.0,1013.0,Science Winter 2025,0,1,9.0,05,R,0.09991426979230925,0.9000857302076908,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5871273515,1046.0,1047.0,Science Winter 2025,1,1,9.0,04,R,0.553950081435772,0.44604991856422804,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2166744047,1063.0,1056.0,Science Winter 2025,1,1,9.0,05,C,0.8025298718039634,0.1974701281960366,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8718711081,1042.0,1044.0,Science Winter 2025,1,0,9.0,05,R,0.5155585616950762,0.4844414383049238,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8510563131,1039.0,1047.0,Science Winter 2025,0,1,9.0,04,R,0.41931629601577436,0.5806837039842256,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5753066347,1048.0,1039.0,Science Winter 2025,1,1,9.0,04,R,0.4437639589890829,0.5562360410109171,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1317676521,1030.0,1024.0,Science Winter 2025,0,0,9.0,05,R,0.1699009838864344,0.8300990161135656,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6426611766,1068.0,1065.0,Science Winter 2025,0,0,9.0,05,R,0.6641195805223283,0.33588041947767167,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1274473643,1058.0,1045.0,Science Winter 2025,0,0,9.0,05,R,0.39540408203020494,0.6045959179697951,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7261625061,1035.0,1031.0,Science Winter 2025,0,1,9.0,03,R,0.23541845965956504,0.764581540340435,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3518082722,1046.0,1044.0,Science Winter 2025,1,1,9.0,05,R,0.5147216268076376,0.48527837319236244,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6227730286,1086.0,1085.0,Science Winter 2025,1,0,9.0,01,R,0.8855619070433356,0.1144380929566644,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8340434623,1055.0,1045.0,Science Winter 2025,1,1,9.0,05,S,0.7500032368998554,0.24999676310014463,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5086368406,1047.0,1041.0,Science Winter 2025,1,0,9.0,03,R,0.480208022271023,0.519791977728977,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4242453154,1061.0,1033.0,Science Fall 2025,0,0,9.0,03,C,0.4050384953492989,0.5949615046507011,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1425363683,1041.0,1026.0,Science Winter 2025,1,1,9.0,04,R,0.27988474782224937,0.7201152521777506,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4640122338,1044.0,1021.0,Science Winter 2025,1,0,9.0,03,R,0.23405245751000803,0.765947542489992,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2208176853,1047.0,1024.0,Science Winter 2025,0,1,9.0,04,R,0.16827620843543883,0.8317237915645612,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6465543781,1043.0,1050.0,Science Winter 2025,1,1,9.0,04,R,0.5944994531030582,0.4055005468969418,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8434250757,1030.0,1024.0,Science Winter 2025,1,0,9.0,05,C,0.40983632951589793,0.590163670484102,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2513641352,1039.0,1027.0,Science Winter 2025,0,1,9.0,05,R,0.19407811074827,0.80592188925173,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3446625665,1089.0,1068.0,Science Winter 2025,0,0,9.0,05,R,0.7000762306762102,0.29992376932378984,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2675254256,1045.0,1053.0,Science Winter 2025,1,1,8.0,03,R,0.5600634667694667,0.4399365332305333,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8456457273,1052.0,1040.0,Science Winter 2025,1,1,9.0,04,R,0.4574576126469104,0.5425423873530896,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6882461034,1062.0,1045.0,Science Winter 2025,0,1,10.0,04,R,0.4759234148432324,0.5240765851567676,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7658362302,1052.0,1052.0,Science Winter 2025,1,1,8.0,04,R,0.538274417709337,0.46172558229066296,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4838473022,1028.0,1038.0,Science Winter 2025,0,0,9.0,05,R,0.30749049494302655,0.6925095050569734,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7164535011,1033.0,1031.0,Science Winter 2025,1,1,8.0,04,R,0.26731672735553647,0.7326832726444635,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8421260544,1051.0,1051.0,Science Winter 2025,0,0,9.0,05,R,0.4768305151720086,0.5231694848279914,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3866271105,1050.0,1035.0,Science Winter 2025,0,1,9.0,04,R,0.27103136344068557,0.7289686365593144,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7236422373,1045.0,1041.0,Science Winter 2025,1,1,8.0,04,R,0.3881489407443177,0.6118510592556823,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2663825622,1059.0,1048.0,Science Winter 2025,0,0,10.0,05,R,0.5202732526583849,0.47972674734161513,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2822667608,1039.0,1017.0,Science Winter 2025,0,0,10.0,05,R,0.163321513173205,0.836678486826795,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7485051507,1063.0,1062.0,Science Winter 2025,0,0,9.0,05,R,0.6261541767613399,0.3738458232386601,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2501015114,1051.0,1046.0,Science Winter 2025,1,0,9.0,03,S,0.7652692364231869,0.2347307635768131,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5344063388,1051.0,1049.0,Science Winter 2025,0,0,9.0,05,R,0.44932947092739084,0.5506705290726092,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5378782154,1043.0,1035.0,Science Winter 2025,0,0,9.0,02,R,0.2937403493605221,0.7062596506394778,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5572072533,1038.0,1041.0,Science Winter 2025,1,1,8.0,02,R,0.41426996595607635,0.5857300340439237,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1867102841,1033.0,1028.0,Science Winter 2025,0,0,8.0,05,R,0.15382728203441545,0.8461727179655846,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7188336652,1087.0,1089.0,Science Winter 2025,1,0,9.0,05,R,0.9276784053855941,0.0723215946144059,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4362552306,1043.0,1043.0,Science Winter 2025,0,0,9.0,05,R,0.369284390878626,0.6307156091213739,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4422417576,1076.0,1075.0,Science Winter 2025,1,1,9.0,03,R,0.8579358227057227,0.14206417729427734,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,2538150711,1094.0,1080.0,Science Winter 2025,0,0,9.0,01,R,0.7733586649966961,0.22664133500330386,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5431857508,1071.0,1056.0,Science Winter 2025,1,0,9.0,05,R,0.673942228972605,0.32605777102739497,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1220227128,1081.0,1056.0,Science Winter 2025,0,1,9.0,05,R,0.5450015450178224,0.4549984549821776,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,8846558483,1054.0,1036.0,Science Winter 2025,0,1,9.0,05,R,0.28376446799223454,0.7162355320077655,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5300537021,1052.0,1056.0,Science Winter 2025,1,1,9.0,03,R,0.6785702999200446,0.3214297000799554,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,5583404177,1063.0,1058.0,Science Winter 2025,0,1,9.0,05,R,0.5722728799242564,0.42772712007574365,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6610438707,1062.0,1053.0,Science Winter 2025,1,1,8.0,05,R,0.5540206755318253,0.4459793244681747,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,1651028004,1061.0,1057.0,Science Winter 2025,1,1,8.0,04,R,0.6058706937960815,0.3941293062039185,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4833155762,1090.0,1089.0,Science Winter 2025,0,0,9.0,04,R,0.8809150686221069,0.11908493137789311,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7177116282,1096.0,1081.0,Science Winter 2025,0,0,9.0,04,R,0.8261495872605503,0.17385041273944968,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,6717886401,1026.0,1025.0,Science Winter 2025,1,0,9.0,04,C,0.4212759314279898,0.5787240685720102,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,4784057104,1036.0,1039.0,Science Winter 2025,1,1,9.0,02,R,0.4707481103437774,0.5292518896562226,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,7054621806,1050.0,1046.0,Science Winter 2025,1,1,9.0,04,R,0.5402441924650929,0.4597558075349071,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3631842244,1054.0,1056.0,Science Winter 2025,1,1,9.0,05,R,0.6732054789330534,0.3267945210669466,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JMTES,1,Science,3840068732,1056.0,1057.0,Science Winter 2025,1,1,9.0,04,R,0.6834826612529591,0.3165173387470409,Grade 3/JMTES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3168244726,1041.0,1034.0,Science Winter 2025,0,0,8.0,05,R,0.2021379490177148,0.2021379490177148,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7705001668,1051.0,1029.0,Science Winter 2025,0,0,9.0,03,R,0.21665802402844317,0.21665802402844317,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8484765607,1059.0,1047.0,Science Winter 2025,0,1,9.0,04,R,0.41931629601577436,0.41931629601577436,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5223626628,1041.0,1025.0,Science Winter 2025,0,1,9.0,04,R,0.1761611526093984,0.1761611526093984,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5028547643,1035.0,1032.0,Science Winter 2025,0,0,8.0,04,R,0.18364647274262852,0.18364647274262852,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3861786836,1046.0,1037.0,Science Winter 2025,0,1,9.0,05,R,0.2951405877433468,0.2951405877433468,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2640203506,1047.0,1032.0,Science Winter 2025,1,1,9.0,04,R,0.35134652898520363,0.35134652898520363,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8500708032,1065.0,1054.0,Science Winter 2025,0,0,9.0,05,R,0.5182942066464711,0.5182942066464711,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8083668056,1067.0,1075.0,Science Winter 2025,0,0,9.0,05,R,0.7746726957608446,0.7746726957608446,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6514478468,1040.0,1049.0,Science Winter 2025,0,0,9.0,04,R,0.44729799301311385,0.44729799301311385,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1013887236,1048.0,1022.0,Science Winter 2025,0,1,9.0,01,R,0.12084865646609878,0.12084865646609878,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4458868127,1043.0,1047.0,Science Winter 2025,1,0,9.0,05,R,0.5568057348329161,0.5568057348329161,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1638488407,1047.0,1047.0,Science Winter 2025,1,1,9.0,05,R,0.5559786877258376,0.5559786877258376,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2585007716,1051.0,1042.0,Science Winter 2025,1,1,9.0,05,R,0.4870697887121466,0.4870697887121466,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2578351713,1035.0,1027.0,Science Winter 2025,1,1,9.0,04,R,0.2911685598492932,0.2911685598492932,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5244604684,1046.0,1032.0,Science Winter 2025,0,1,9.0,05,S,0.4594074683386905,0.4594074683386905,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3187866752,1048.0,1037.0,Science Winter 2025,0,1,9.0,05,R,0.2951405877433468,0.2951405877433468,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2861163328,1052.0,1047.0,Science Winter 2025,1,1,9.0,02,R,0.5806402718448332,0.5806402718448332,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1602813304,1054.0,1048.0,Science Winter 2025,0,1,9.0,05,R,0.43486007538329124,0.43486007538329124,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7078480406,1063.0,1043.0,Science Winter 2025,1,1,9.0,02,R,0.5260091266412706,0.5260091266412706,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8755682821,1016.0,1025.0,Science Winter 2025,1,0,9.0,05,R,0.27115177051414996,0.27115177051414996,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6084080887,1042.0,1023.0,Science Winter 2025,0,1,8.0,03,R,0.12342988451488662,0.12342988451488662,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7648827731,1043.0,1060.0,Science Winter 2025,1,0,9.0,03,R,0.7254844764363558,0.7254844764363558,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4365614604,1041.0,1057.0,Science Winter 2025,0,1,9.0,01,R,0.48792994219729646,0.48792994219729646,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,1306564383,1038.0,1040.0,Science Winter 2025,0,1,9.0,01,R,0.2711699436079995,0.2711699436079995,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3648657316,1055.0,1051.0,Science Winter 2025,0,1,9.0,05,R,0.47599467648059574,0.47599467648059574,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6218441864,1065.0,1066.0,Science Winter 2025,1,0,8.0,03,R,0.7239027450388423,0.7239027450388423,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3130575208,1045.0,1035.0,Science Winter 2025,0,0,10.0,05,R,0.3456997018751004,0.3456997018751004,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,8507327575,1037.0,1017.0,Science Winter 2025,0,1,9.0,01,R,0.09440417061189055,0.09440417061189055,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3528560770,1046.0,1033.0,Science Winter 2025,0,1,10.0,05,R,0.32038944324608465,0.32038944324608465,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4005362644,1037.0,1041.0,Science Winter 2025,0,1,8.0,04,C,0.42119702977317497,0.42119702977317497,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,4451130318,1032.0,1018.0,Science Winter 2025,0,0,9.0,05,R,0.12805830321698972,0.12805830321698972,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5647374424,1028.0,1022.0,Science Winter 2025,1,0,9.0,04,R,0.23813087360193283,0.23813087360193283,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,7676748715,1064.0,1050.0,Science Winter 2025,1,1,9.0,03,R,0.6023583932340213,0.6023583932340213,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,6473408828,1031.0,1029.0,Science Winter 2025,1,1,9.0,04,R,0.31451830870213426,0.31451830870213426,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,3181746405,1059.0,1044.0,Science Winter 2025,0,1,9.0,03,R,0.3872632649329318,0.3872632649329318,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,5046656366,1037.0,1024.0,Science Winter 2025,1,1,9.0,05,R,0.25971399739485707,0.25971399739485707,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
Grade 3,JES,0,Science,2722551776,1053.0,1060.0,Science Winter 2025,0,0,9.0,05,R,0.5999165093741161,0.5999165093741161,Grade 3/JES Atlas Report - Grade 3 - Merged At Risk.csv
