grade,subject,school,student_id,score
Grade 3,ELA,JMTES,8434250757,1021.0
Grade 3,Math,JMTES,8434250757,1036.0
Grade 3,Science,JMTES,8434250757,1030.0
Grade 3,ELA,JMTES,2513641352,1019.0
Grade 3,Math,JMTES,2513641352,1020.0
Grade 3,Science,JMTES,2513641352,1039.0
Grade 3,ELA,JMTES,3446625665,1067.0
Grade 3,Math,JMTES,3446625665,1064.0
Grade 3,Science,JMTES,3446625665,1089.0
Grade 3,ELA,JMTES,2675254256,1044.0
Grade 3,Math,JMTES,2675254256,1049.0
Grade 3,Science,JMTES,2675254256,1045.0
Grade 3,ELA,JMTES,8456457273,1052.0
Grade 3,Math,JMTES,8456457273,1051.0
Grade 3,Science,JMTES,8456457273,1052.0
Grade 3,ELA,JMTES,6882461034,1059.0
Grade 3,Math,JMTES,6882461034,1056.0
Grade 3,Science,JMTES,6882461034,1062.0
Grade 3,ELA,JMTES,7658362302,1043.0
Grade 3,Math,JMTES,7658362302,1037.0
Grade 3,Science,JMTES,7658362302,1052.0
Grade 3,ELA,JMTES,4838473022,1041.0
Grade 3,Math,JMTES,4838473022,1036.0
Grade 3,Science,JMTES,4838473022,1028.0
Grade 3,ELA,JMTES,7164535011,1046.0
Grade 3,Math,JMTES,7164535011,1044.0
Grade 3,Science,JMTES,7164535011,1033.0
Grade 3,ELA,JMTES,8421260544,1059.0
Grade 3,Math,JMTES,8421260544,1041.0
Grade 3,Science,JMTES,8421260544,1051.0
Grade 3,ELA,JMTES,3866271105,1050.0
Grade 3,Math,JMTES,3866271105,1065.0
Grade 3,Science,JMTES,3866271105,1050.0
Grade 3,ELA,JMTES,7236422373,1038.0
Grade 3,Math,JMTES,7236422373,1038.0
Grade 3,Science,JMTES,7236422373,1045.0
Grade 3,ELA,JMTES,2663825622,1050.0
Grade 3,Math,JMTES,2663825622,1038.0
Grade 3,Science,JMTES,2663825622,1059.0
Grade 3,ELA,JMTES,2822667608,1030.0
Grade 3,Math,JMTES,2822667608,1021.0
Grade 3,Science,JMTES,2822667608,1039.0
Grade 3,ELA,JMTES,7485051507,1045.0
Grade 3,Math,JMTES,7485051507,1064.0
Grade 3,Science,JMTES,7485051507,1063.0
Grade 3,ELA,JMTES,2501015114,1062.0
Grade 3,Math,JMTES,2501015114,1055.0
Grade 3,Science,JMTES,2501015114,1051.0
Grade 3,ELA,JMTES,5344063388,1064.0
Grade 3,Math,JMTES,5344063388,1068.0
Grade 3,Science,JMTES,5344063388,1051.0
Grade 3,ELA,JMTES,5378782154,1016.0
Grade 3,Math,JMTES,5378782154,1044.0
Grade 3,Science,JMTES,5378782154,1043.0
Grade 3,ELA,JMTES,5572072533,1050.0
Grade 3,Math,JMTES,5572072533,1046.0
Grade 3,Science,JMTES,5572072533,1038.0
Grade 3,ELA,JMTES,1867102841,1034.0
Grade 3,Math,JMTES,1867102841,1010.0
Grade 3,Science,JMTES,1867102841,1033.0
Grade 3,ELA,JMTES,7188336652,1079.0
Grade 3,Math,JMTES,7188336652,1072.0
Grade 3,Science,JMTES,7188336652,1087.0
Grade 3,ELA,JMTES,4362552306,1031.0
Grade 3,Math,JMTES,4362552306,1010.0
Grade 3,Science,JMTES,4362552306,1043.0
Grade 3,ELA,JMTES,4422417576,1079.0
Grade 3,Math,JMTES,4422417576,1067.0
Grade 3,Science,JMTES,4422417576,1076.0
Grade 3,ELA,JMTES,2538150711,1063.0
Grade 3,Math,JMTES,2538150711,1058.0
Grade 3,Science,JMTES,2538150711,1094.0
Grade 3,ELA,JMTES,5431857508,1061.0
Grade 3,Math,JMTES,5431857508,1042.0
Grade 3,Science,JMTES,5431857508,1071.0
Grade 3,ELA,JMTES,1220227128,1058.0
Grade 3,Math,JMTES,1220227128,1078.0
Grade 3,Science,JMTES,1220227128,1081.0
Grade 3,ELA,JMTES,8846558483,1048.0
Grade 3,Math,JMTES,8846558483,1047.0
Grade 3,Science,JMTES,8846558483,1054.0
Grade 3,ELA,JMTES,5300537021,1051.0
Grade 3,Math,JMTES,5300537021,1052.0
Grade 3,Science,JMTES,5300537021,1052.0
Grade 3,ELA,JMTES,5583404177,1054.0
Grade 3,Math,JMTES,5583404177,1060.0
Grade 3,Science,JMTES,5583404177,1063.0
Grade 3,ELA,JMTES,6610438707,1069.0
Grade 3,Math,JMTES,6610438707,1066.0
Grade 3,Science,JMTES,6610438707,1062.0
Grade 3,ELA,JMTES,1651028004,1055.0
Grade 3,Math,JMTES,1651028004,1049.0
Grade 3,Science,JMTES,1651028004,1061.0
Grade 3,ELA,JMTES,4833155762,1077.0
Grade 3,Math,JMTES,4833155762,1077.0
Grade 3,Science,JMTES,4833155762,1090.0
Grade 3,ELA,JMTES,8608658644,1055.0
Grade 3,Math,JMTES,8608658644,1041.0
Grade 3,Science,JMTES,8608658644,1038.0
Grade 3,ELA,JMTES,7177116282,1075.0
Grade 3,Math,JMTES,7177116282,1075.0
Grade 3,Science,JMTES,7177116282,1096.0
Grade 3,ELA,JMTES,6717886401,1035.0
Grade 3,Math,JMTES,6717886401,1028.0
Grade 3,Science,JMTES,6717886401,1026.0
Grade 3,ELA,JMTES,4784057104,1057.0
Grade 3,Math,JMTES,4784057104,1041.0
Grade 3,Science,JMTES,4784057104,1036.0
Grade 3,ELA,JMTES,7054621806,1044.0
Grade 3,Math,JMTES,7054621806,1052.0
Grade 3,Science,JMTES,7054621806,1050.0
Grade 3,ELA,JMTES,3631842244,1059.0
Grade 3,Math,JMTES,3631842244,1050.0
Grade 3,Science,JMTES,3631842244,1054.0
Grade 3,ELA,JMTES,3840068732,1058.0
Grade 3,Math,JMTES,3840068732,1051.0
Grade 3,Science,JMTES,3840068732,1056.0
Grade 3,ELA,JES,3168244726,1032.0
Grade 3,Math,JES,3168244726,1029.0
Grade 3,Science,JES,3168244726,1041.0
Grade 3,ELA,JES,7705001668,1036.0
Grade 3,Math,JES,7705001668,1044.0
Grade 3,Science,JES,7705001668,1051.0
Grade 3,ELA,JES,8484765607,1065.0
Grade 3,Math,JES,8484765607,1065.0
Grade 3,Science,JES,8484765607,1059.0
Grade 3,ELA,JES,5223626628,1022.0
Grade 3,Math,JES,5223626628,1023.0
Grade 3,Science,JES,5223626628,1041.0
Grade 3,ELA,JES,5028547643,1033.0
Grade 3,Math,JES,5028547643,1042.0
Grade 3,Science,JES,5028547643,1035.0
Grade 3,ELA,JES,3861786836,1025.0
Grade 3,Math,JES,3861786836,1031.0
Grade 3,Science,JES,3861786836,1046.0
Grade 3,ELA,JES,2640203506,1048.0
Grade 3,Math,JES,2640203506,1043.0
Grade 3,Science,JES,2640203506,1047.0
Grade 3,ELA,JES,8500708032,1062.0
Grade 3,Math,JES,8500708032,1065.0
Grade 3,Science,JES,8500708032,1065.0
Grade 3,ELA,JES,8083668056,1062.0
Grade 3,Math,JES,8083668056,1055.0
Grade 3,Science,JES,8083668056,1067.0
Grade 3,ELA,JES,6514478468,1038.0
Grade 3,Math,JES,6514478468,1049.0
Grade 3,Science,JES,6514478468,1040.0
Grade 3,ELA,JES,1013887236,1042.0
Grade 3,Math,JES,1013887236,1060.0
Grade 3,Science,JES,1013887236,1048.0
Grade 3,ELA,JES,4458868127,1059.0
Grade 3,Math,JES,4458868127,1046.0
Grade 3,Science,JES,4458868127,1043.0
Grade 3,ELA,JES,1638488407,1043.0
Grade 3,Math,JES,1638488407,1042.0
Grade 3,Science,JES,1638488407,1047.0
Grade 3,ELA,JES,2585007716,1050.0
Grade 3,Math,JES,2585007716,1054.0
Grade 3,Science,JES,2585007716,1051.0
Grade 3,ELA,JES,2578351713,1036.0
Grade 3,Math,JES,2578351713,1037.0
Grade 3,Science,JES,2578351713,1035.0
Grade 3,ELA,JES,5244604684,1054.0
Grade 3,Math,JES,5244604684,1053.0
Grade 3,Science,JES,5244604684,1046.0
Grade 3,ELA,JES,3187866752,1053.0
Grade 3,Math,JES,3187866752,1055.0
Grade 3,Science,JES,3187866752,1048.0
Grade 3,ELA,JES,2861163328,1055.0
Grade 3,Math,JES,2861163328,1057.0
Grade 3,Science,JES,2861163328,1052.0
Grade 3,ELA,JES,1602813304,1055.0
Grade 3,Math,JES,1602813304,1057.0
Grade 3,Science,JES,1602813304,1054.0
Grade 3,ELA,JES,7078480406,1061.0
Grade 3,Math,JES,7078480406,1057.0
Grade 3,Science,JES,7078480406,1063.0
Grade 3,ELA,JES,8755682821,1036.0
Grade 3,Math,JES,8755682821,1011.0
Grade 3,Science,JES,8755682821,1016.0
Grade 3,ELA,JES,6084080887,1023.0
Grade 3,Math,JES,6084080887,1027.0
Grade 3,Science,JES,6084080887,1042.0
Grade 3,ELA,JES,7648827731,1071.0
Grade 3,Math,JES,7648827731,1057.0
Grade 3,Science,JES,7648827731,1043.0
Grade 3,ELA,JES,4365614604,1062.0
Grade 3,Math,JES,4365614604,1053.0
Grade 3,Science,JES,4365614604,1041.0
Grade 3,ELA,JES,1306564383,1044.0
Grade 3,Math,JES,1306564383,1043.0
Grade 3,Science,JES,1306564383,1038.0
Grade 3,ELA,JES,3648657316,1057.0
Grade 3,Math,JES,3648657316,1078.0
Grade 3,Science,JES,3648657316,1055.0
Grade 3,ELA,JES,6218441864,1055.0
Grade 3,Math,JES,6218441864,1062.0
Grade 3,Science,JES,6218441864,1065.0
Grade 3,ELA,JES,3130575208,1027.0
Grade 3,Math,JES,3130575208,1020.0
Grade 3,Science,JES,3130575208,1045.0
Grade 3,ELA,JES,8507327575,1045.0
Grade 3,Math,JES,8507327575,1031.0
Grade 3,Science,JES,8507327575,1037.0
Grade 3,ELA,JES,3528560770,1032.0
Grade 3,Math,JES,3528560770,1043.0
Grade 3,Science,JES,3528560770,1046.0
Grade 3,ELA,JES,4005362644,1026.0
Grade 3,Math,JES,4005362644,1028.0
Grade 3,Science,JES,4005362644,1037.0
Grade 3,ELA,JES,4451130318,1022.0
Grade 3,Math,JES,4451130318,1038.0
Grade 3,Science,JES,4451130318,1032.0
Grade 3,ELA,JES,5647374424,1040.0
Grade 3,Math,JES,5647374424,1048.0
Grade 3,Science,JES,5647374424,1028.0
Grade 3,ELA,JES,2431235236,1052.0
Grade 3,Math,JES,2431235236,1061.0
Grade 3,Science,JES,2431235236,1054.0
Grade 3,ELA,JES,7676748715,1049.0
Grade 3,Math,JES,7676748715,1061.0
Grade 3,Science,JES,7676748715,1064.0
Grade 3,ELA,JES,6473408828,1038.0
Grade 3,Math,JES,6473408828,1007.0
Grade 3,Science,JES,6473408828,1031.0
Grade 3,ELA,JES,3181746405,1059.0
Grade 3,Math,JES,3181746405,1061.0
Grade 3,Science,JES,3181746405,1059.0
Grade 3,ELA,JES,5046656366,1048.0
Grade 3,Math,JES,5046656366,1049.0
Grade 3,Science,JES,5046656366,1037.0
Grade 3,ELA,JES,1704303136,1034.0
Grade 3,Math,JES,1704303136,1034.0
Grade 3,Science,JES,1704303136,1043.0
Grade 3,ELA,JES,2722551776,1055.0
Grade 3,Math,JES,2722551776,1073.0
Grade 3,Science,JES,2722551776,1053.0
Grade 3,ELA,JES,1735324313,1050.0
Grade 3,Math,JES,1735324313,1049.0
Grade 3,Science,JES,1735324313,1048.0
Grade 3,ELA,JES,1257651028,1050.0
Grade 3,Math,JES,1257651028,1041.0
Grade 3,Science,JES,1257651028,1034.0
Grade 3,ELA,JES,5811008831,1031.0
Grade 3,Math,JES,5811008831,1016.0
Grade 3,Science,JES,5811008831,1023.0
Grade 3,ELA,JES,1204276513,1051.0
Grade 3,Math,JES,1204276513,1060.0
Grade 3,Science,JES,1204276513,1050.0
Grade 3,ELA,JES,6316648406,1041.0
Grade 3,Math,JES,6316648406,1026.0
Grade 3,Science,JES,6316648406,1039.0
Grade 3,ELA,JES,5501414176,1036.0
Grade 3,Math,JES,5501414176,1009.0
Grade 3,Science,JES,5501414176,1026.0
Grade 3,ELA,JES,8747201208,1031.0
Grade 3,Math,JES,8747201208,1023.0
Grade 3,Science,JES,8747201208,1050.0
Grade 3,ELA,JES,8280531855,1036.0
Grade 3,Math,JES,8280531855,1034.0
Grade 3,Science,JES,8280531855,1038.0
Grade 3,ELA,JES,5367106472,1047.0
Grade 3,Math,JES,5367106472,1051.0
Grade 3,Science,JES,5367106472,1054.0
Grade 3,ELA,JES,1100704076,1027.0
Grade 3,Math,JES,1100704076,1018.0
Grade 3,Science,JES,1100704076,1022.0
Grade 3,ELA,JES,2341286762,1030.0
Grade 3,Math,JES,2341286762,1044.0
Grade 3,Science,JES,2341286762,1048.0
Grade 3,ELA,JES,4568454346,1040.0
Grade 3,Math,JES,4568454346,1041.0
Grade 3,Science,JES,4568454346,1046.0
Grade 3,ELA,JES,8245686148,1065.0
Grade 3,Math,JES,8245686148,1063.0
Grade 3,Science,JES,8245686148,1053.0
Grade 3,ELA,JES,3175635018,1051.0
Grade 3,Math,JES,3175635018,1073.0
Grade 3,Science,JES,3175635018,1047.0
Grade 3,ELA,JES,1424873738,1032.0
Grade 3,Math,JES,1424873738,1042.0
Grade 3,Science,JES,1424873738,1041.0
Grade 3,ELA,JES,5752327143,1034.0
Grade 3,Math,JES,5752327143,1041.0
Grade 3,Science,JES,5752327143,1029.0
Grade 3,ELA,JES,2814047065,1014.0
Grade 3,Math,JES,2814047065,1022.0
Grade 3,Science,JES,2814047065,1044.0
Grade 3,ELA,JES,3277578547,1036.0
Grade 3,Math,JES,3277578547,1046.0
Grade 3,Science,JES,3277578547,1040.0
Grade 3,ELA,JES,3778788616,1037.0
Grade 3,Math,JES,3778788616,1044.0
Grade 3,Science,JES,3778788616,1044.0
Grade 3,ELA,JES,4226753134,1041.0
Grade 3,Math,JES,4226753134,1058.0
Grade 3,Science,JES,4226753134,1035.0
Grade 3,ELA,JES,2570713441,1032.0
Grade 3,Math,JES,2570713441,1011.0
Grade 3,Science,JES,2570713441,1032.0
Grade 3,ELA,JES,8413285113,1029.0
Grade 3,Math,JES,8413285113,1039.0
Grade 3,Science,JES,8413285113,1039.0
Grade 3,ELA,JES,2424208345,1036.0
Grade 3,Math,JES,2424208345,1048.0
Grade 3,Science,JES,2424208345,1041.0
Grade 3,ELA,JES,5830154723,1045.0
Grade 3,Math,JES,5830154723,1041.0
Grade 3,Science,JES,5830154723,1039.0
Grade 3,ELA,JES,2311850731,1047.0
Grade 3,Math,JES,2311850731,1051.0
Grade 3,Science,JES,2311850731,1041.0
Grade 3,ELA,JES,2420414122,1040.0
Grade 3,Math,JES,2420414122,1028.0
Grade 3,Science,JES,2420414122,1034.0
Grade 3,ELA,JES,6676268864,1043.0
Grade 3,Math,JES,6676268864,1025.0
Grade 3,Science,JES,6676268864,1037.0
Grade 3,ELA,JES,7647843844,1035.0
Grade 3,Math,JES,7647843844,1019.0
Grade 3,Science,JES,7647843844,1055.0
Grade 3,ELA,JES,4557816701,1027.0
Grade 3,Math,JES,4557816701,1040.0
Grade 3,Science,JES,4557816701,1048.0
Grade 3,ELA,JES,6735630016,1019.0
Grade 3,Math,JES,6735630016,1020.0
Grade 3,Science,JES,6735630016,1042.0
Grade 3,ELA,JES,5067105028,1038.0
Grade 3,Math,JES,5067105028,1035.0
Grade 3,Science,JES,5067105028,1049.0
Grade 3,ELA,JES,7377463648,1051.0
Grade 3,Math,JES,7377463648,1039.0
Grade 3,Science,JES,7377463648,1041.0
Grade 3,ELA,JES,2260086362,1058.0
Grade 3,Math,JES,2260086362,1064.0
Grade 3,Science,JES,2260086362,1050.0
Grade 3,ELA,JES,2168034076,1031.0
Grade 3,Math,JES,2168034076,1033.0
Grade 3,Science,JES,2168034076,1040.0
Grade 3,ELA,JES,3527414484,1038.0
Grade 3,Math,JES,3527414484,1045.0
Grade 3,Science,JES,3527414484,1047.0
Grade 3,ELA,JES,3138518076,1037.0
Grade 3,Math,JES,3138518076,1043.0
Grade 3,Science,JES,3138518076,1045.0
Grade 3,ELA,JES,2541182716,1024.0
Grade 3,Math,JES,2541182716,1015.0
Grade 3,Science,JES,2541182716,1045.0
Grade 3,ELA,JES,6827503402,1059.0
Grade 3,Math,JES,6827503402,1045.0
Grade 3,Science,JES,6827503402,1066.0
Grade 3,ELA,JES,8405016502,1019.0
Grade 3,Math,JES,8405016502,1009.0
Grade 3,Science,JES,8405016502,1035.0
Grade 3,ELA,JES,7152876078,1046.0
Grade 3,Math,JES,7152876078,1043.0
Grade 3,Science,JES,7152876078,1042.0
Grade 3,ELA,JES,5787616285,1045.0
Grade 3,Math,JES,5787616285,1038.0
Grade 3,Science,JES,5787616285,1042.0
Grade 3,ELA,JES,6524726685,1023.0
Grade 3,Math,JES,6524726685,1054.0
Grade 3,Science,JES,6524726685,1058.0
Grade 3,ELA,JES,3116015257,1043.0
Grade 3,Math,JES,3116015257,1056.0
Grade 3,Science,JES,3116015257,1052.0
Grade 3,ELA,JES,8067173482,1066.0
Grade 3,Math,JES,8067173482,1050.0
Grade 3,Science,JES,8067173482,1046.0
Grade 3,ELA,JES,5667226086,1078.0
Grade 3,Math,JES,5667226086,1068.0
Grade 3,Science,JES,5667226086,1077.0
Grade 3,ELA,JES,8303245882,1039.0
Grade 3,Math,JES,8303245882,1008.0
Grade 3,Science,JES,8303245882,1025.0
Grade 3,ELA,JES,2287476561,1065.0
Grade 3,Math,JES,2287476561,1073.0
Grade 3,Science,JES,2287476561,1067.0
Grade 3,ELA,JES,6165715221,1052.0
Grade 3,Math,JES,6165715221,1059.0
Grade 3,Science,JES,6165715221,1066.0
Grade 3,ELA,JES,2881038748,1037.0
Grade 3,Math,JES,2881038748,1037.0
Grade 3,Science,JES,2881038748,1025.0
Grade 3,ELA,JES,5313866484,1053.0
Grade 3,Math,JES,5313866484,1045.0
Grade 3,Science,JES,5313866484,1036.0
Grade 3,ELA,JES,2836052882,1039.0
Grade 3,Math,JES,2836052882,1042.0
Grade 3,Science,JES,2836052882,1039.0
Grade 3,ELA,JES,2866008355,1044.0
Grade 3,Math,JES,2866008355,1040.0
Grade 3,Science,JES,2866008355,1044.0
Grade 3,ELA,JES,4210607442,1036.0
Grade 3,Math,JES,4210607442,1031.0
Grade 3,Science,JES,4210607442,1027.0
Grade 3,ELA,JES,6871510122,1031.0
Grade 3,Math,JES,6871510122,1030.0
Grade 3,Science,JES,6871510122,1031.0
Grade 3,ELA,JES,3156850615,1038.0
Grade 3,Math,JES,3156850615,1016.0
Grade 3,Science,JES,3156850615,1026.0
Grade 3,ELA,JES,8835401482,1046.0
Grade 3,Math,JES,8835401482,1040.0
Grade 3,Science,JES,8835401482,1054.0
Grade 3,ELA,JES,5082608807,1055.0
Grade 3,Math,JES,5082608807,1050.0
Grade 3,Science,JES,5082608807,1051.0
Grade 3,ELA,JES,6116413456,1037.0
Grade 3,Math,JES,6116413456,1044.0
Grade 3,Science,JES,6116413456,1033.0
Grade 3,ELA,JES,5158358181,1032.0
Grade 3,Math,JES,5158358181,1046.0
Grade 3,Science,JES,5158358181,1050.0
Grade 3,ELA,JES,5150580058,1060.0
Grade 3,Math,JES,5150580058,1048.0
Grade 3,Science,JES,5150580058,1044.0
Grade 3,ELA,JES,8261273426,1038.0
Grade 3,Math,JES,8261273426,1044.0
Grade 3,Science,JES,8261273426,1044.0
Grade 3,ELA,JES,8421523675,1033.0
Grade 3,Math,JES,8421523675,1040.0
Grade 3,Science,JES,8421523675,1042.0
Grade 3,ELA,JES,7312700547,1031.0
Grade 3,Math,JES,7312700547,1010.0
Grade 3,Science,JES,7312700547,1041.0
Grade 3,ELA,JES,4632844042,1045.0
Grade 3,Math,JES,4632844042,1038.0
Grade 3,Science,JES,4632844042,1044.0
Grade 3,ELA,JES,7132112257,1040.0
Grade 3,Math,JES,7132112257,1054.0
Grade 3,Science,JES,7132112257,1045.0
Grade 3,ELA,JES,2454730318,1043.0
Grade 3,Math,JES,2454730318,1031.0
Grade 3,Science,JES,2454730318,1035.0
Grade 3,ELA,JES,8614778778,1045.0
Grade 3,Math,JES,8614778778,1045.0
Grade 3,Science,JES,8614778778,1043.0
Grade 3,ELA,JES,1708765204,1051.0
Grade 3,Math,JES,1708765204,1053.0
Grade 3,Science,JES,1708765204,1049.0
Grade 3,ELA,JES,6130588644,1046.0
Grade 3,Math,JES,6130588644,1023.0
Grade 3,Science,JES,6130588644,1051.0
Grade 3,ELA,JES,8041816874,1033.0
Grade 3,Math,JES,8041816874,1003.0
Grade 3,Science,JES,8041816874,1029.0
Grade 3,ELA,JES,600408023,1041.0
Grade 3,Math,JES,600408023,1060.0
Grade 3,Science,JES,600408023,1060.0
Grade 3,ELA,JES,5714872471,1058.0
Grade 3,Math,JES,5714872471,1039.0
Grade 3,Science,JES,5714872471,1054.0
Grade 3,ELA,JES,3031715247,1038.0
Grade 3,Math,JES,3031715247,1038.0
Grade 3,Science,JES,3031715247,1048.0
Grade 3,ELA,JES,2204764347,1036.0
Grade 3,Math,JES,2204764347,1052.0
Grade 3,Science,JES,2204764347,1049.0
Grade 3,ELA,JES,3028533753,1014.0
Grade 3,Math,JES,3028533753,1034.0
Grade 3,Science,JES,3028533753,1038.0
Grade 3,ELA,JES,2033467354,1055.0
Grade 3,Math,JES,2033467354,1048.0
Grade 3,Science,JES,2033467354,1052.0
Grade 3,ELA,JES,4125255115,1029.0
Grade 3,Math,JES,4125255115,1039.0
Grade 3,Science,JES,4125255115,1031.0
Grade 3,ELA,JES,8273618878,1028.0
Grade 3,Math,JES,8273618878,1047.0
Grade 3,Science,JES,8273618878,1048.0
Grade 3,ELA,JES,4232743058,1037.0
Grade 3,Math,JES,4232743058,1051.0
Grade 3,Science,JES,4232743058,1052.0
Grade 3,ELA,JES,7130545774,1017.0
Grade 3,Math,JES,7130545774,1012.0
Grade 3,Science,JES,7130545774,1040.0
Grade 3,ELA,JES,1880547758,1063.0
Grade 3,Math,JES,1880547758,1065.0
Grade 3,Science,JES,1880547758,1050.0
Grade 3,ELA,JES,7750245703,1031.0
Grade 3,Math,JES,7750245703,1013.0
Grade 3,Science,JES,7750245703,1025.0
Grade 3,ELA,JES,1233514554,1036.0
Grade 3,Math,JES,1233514554,1045.0
Grade 3,Science,JES,1233514554,1024.0
Grade 4,ELA,JMTES,1162006831,1041.0
Grade 4,Math,JMTES,1162006831,1043.0
Grade 4,Science,JMTES,1162006831,1049.0
Grade 4,ELA,JMTES,3305415077,1040.0
Grade 4,Math,JMTES,3305415077,1035.0
Grade 4,Science,JMTES,3305415077,1026.0
Grade 4,ELA,JMTES,2318871368,1068.0
Grade 4,Math,JMTES,2318871368,1071.0
Grade 4,Science,JMTES,2318871368,1081.0
Grade 4,ELA,JMTES,7188445256,1089.0
Grade 4,Math,JMTES,7188445256,1076.0
Grade 4,Science,JMTES,7188445256,1063.0
Grade 4,ELA,JMTES,3810624845,1054.0
Grade 4,Math,JMTES,3810624845,1047.0
Grade 4,Science,JMTES,3810624845,1060.0
Grade 4,ELA,JMTES,5211015278,1057.0
Grade 4,Math,JMTES,5211015278,1050.0
Grade 4,Science,JMTES,5211015278,1042.0
Grade 4,ELA,JMTES,2146268416,1073.0
Grade 4,Math,JMTES,2146268416,1083.0
Grade 4,Science,JMTES,2146268416,1071.0
Grade 4,ELA,JMTES,6844606373,1067.0
Grade 4,Math,JMTES,6844606373,1062.0
Grade 4,Science,JMTES,6844606373,1057.0
Grade 4,ELA,JMTES,5506771466,1083.0
Grade 4,Math,JMTES,5506771466,1083.0
Grade 4,Science,JMTES,5506771466,1079.0
Grade 4,ELA,JMTES,6118087155,1064.0
Grade 4,Math,JMTES,6118087155,1064.0
Grade 4,Science,JMTES,6118087155,1059.0
Grade 4,ELA,JMTES,3665542621,1050.0
Grade 4,Math,JMTES,3665542621,1050.0
Grade 4,Science,JMTES,3665542621,1044.0
Grade 4,ELA,JMTES,8418453515,1039.0
Grade 4,Math,JMTES,8418453515,1022.0
Grade 4,Science,JMTES,8418453515,1043.0
Grade 4,ELA,JMTES,8322632458,1050.0
Grade 4,Math,JMTES,8322632458,1040.0
Grade 4,Science,JMTES,8322632458,1045.0
Grade 4,ELA,JMTES,4538876842,1049.0
Grade 4,Math,JMTES,4538876842,1037.0
Grade 4,Science,JMTES,4538876842,1055.0
Grade 4,ELA,JMTES,2657612632,1045.0
Grade 4,Math,JMTES,2657612632,1046.0
Grade 4,Science,JMTES,2657612632,1041.0
Grade 4,ELA,JMTES,6810161036,1030.0
Grade 4,Math,JMTES,6810161036,1043.0
Grade 4,Science,JMTES,6810161036,1052.0
Grade 4,ELA,JMTES,5226446478,1034.0
Grade 4,Math,JMTES,5226446478,1030.0
Grade 4,Science,JMTES,5226446478,1030.0
Grade 4,ELA,JMTES,2170750422,1046.0
Grade 4,Math,JMTES,2170750422,1047.0
Grade 4,Science,JMTES,2170750422,1049.0
Grade 4,ELA,JMTES,6615730223,1039.0
Grade 4,Math,JMTES,6615730223,1041.0
Grade 4,Science,JMTES,6615730223,1041.0
Grade 4,ELA,JMTES,2368878476,1087.0
Grade 4,Math,JMTES,2368878476,1061.0
Grade 4,Science,JMTES,2368878476,1074.0
Grade 4,ELA,JMTES,2363450677,1060.0
Grade 4,Math,JMTES,2363450677,1060.0
Grade 4,Science,JMTES,2363450677,1058.0
Grade 4,ELA,JMTES,6062127608,1029.0
Grade 4,Math,JMTES,6062127608,1036.0
Grade 4,Science,JMTES,6062127608,1042.0
Grade 4,ELA,JMTES,4563378028,1042.0
Grade 4,Math,JMTES,4563378028,1047.0
Grade 4,Science,JMTES,4563378028,1045.0
Grade 4,ELA,JMTES,4285150713,1037.0
Grade 4,Math,JMTES,4285150713,1026.0
Grade 4,Science,JMTES,4285150713,1018.0
Grade 4,ELA,JMTES,1451021382,1071.0
Grade 4,Math,JMTES,1451021382,1064.0
Grade 4,Science,JMTES,1451021382,1061.0
Grade 4,ELA,JMTES,5033855414,1064.0
Grade 4,Math,JMTES,5033855414,1045.0
Grade 4,Science,JMTES,5033855414,1052.0
Grade 4,ELA,JMTES,8842882123,1063.0
Grade 4,Math,JMTES,8842882123,1062.0
Grade 4,Science,JMTES,8842882123,1065.0
Grade 4,ELA,JMTES,7341578872,1065.0
Grade 4,Math,JMTES,7341578872,1076.0
Grade 4,Science,JMTES,7341578872,1073.0
Grade 4,ELA,JMTES,8554488526,1075.0
Grade 4,Math,JMTES,8554488526,1074.0
Grade 4,Science,JMTES,8554488526,1054.0
Grade 4,ELA,JMTES,1612683466,1071.0
Grade 4,Math,JMTES,1612683466,1066.0
Grade 4,Science,JMTES,1612683466,1066.0
Grade 4,ELA,JMTES,5880253448,1041.0
Grade 4,Math,JMTES,5880253448,1042.0
Grade 4,Science,JMTES,5880253448,1044.0
Grade 4,ELA,JMTES,1561876006,1036.0
Grade 4,Math,JMTES,1561876006,1039.0
Grade 4,Science,JMTES,1561876006,1027.0
Grade 4,ELA,JMTES,1520336105,1058.0
Grade 4,Math,JMTES,1520336105,1041.0
Grade 4,Science,JMTES,1520336105,1054.0
Grade 4,ELA,JMTES,3506122845,1047.0
Grade 4,Math,JMTES,3506122845,1048.0
Grade 4,Science,JMTES,3506122845,1034.0
Grade 4,ELA,JMTES,4135078173,1057.0
Grade 4,Math,JMTES,4135078173,1073.0
Grade 4,Science,JMTES,4135078173,1070.0
Grade 4,ELA,JMTES,4572448248,1051.0
Grade 4,Math,JMTES,4572448248,1039.0
Grade 4,Science,JMTES,4572448248,1036.0
Grade 4,ELA,JMTES,7545107754,1053.0
Grade 4,Math,JMTES,7545107754,1076.0
Grade 4,Science,JMTES,7545107754,1085.0
Grade 4,ELA,JMTES,2481264355,1040.0
Grade 4,Math,JMTES,2481264355,1045.0
Grade 4,Science,JMTES,2481264355,1043.0
Grade 4,ELA,JMTES,6565143361,1051.0
Grade 4,Math,JMTES,6565143361,1038.0
Grade 4,Science,JMTES,6565143361,1050.0
Grade 4,ELA,JMTES,2232567325,1045.0
Grade 4,Math,JMTES,2232567325,1035.0
