school,jmtes,student_id,grade,female,black,age,meal_status,entry_code,enrollment_days,classroom_total,classroom_l1,classroom_l2,classroom_l3,classroom_l4,classroom_severity_points,bus_total,bus_l1,bus_l2,bus_l3,bus_severity_points,propensity,overlap_weight
JMTES,1,600411870,03,1,0,9.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4849950218835773,0.5150049781164228
JMTES,1,600410708,02,1,0,8.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3183819873138157,0.6816180126861844
JMTES,1,600412562,KF,0,0,6.0,06,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2047468891959389,0.7952531108040611
JMTES,1,600412563,02,1,0,8.0,06,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33186577440259674,0.6681342255974032
JMTES,1,600410168,KF,1,0,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.6873122148812296
JMTES,1,600408578,03,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600409359,02,0,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.5693443797339284
JMTES,1,600408746,01,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5247718954866079,0.47522810451339215
JMTES,1,600410640,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3852710622670132,0.6147289377329868
JMTES,1,600407489,04,0,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.5859878935553391
JMTES,1,600410084,02,0,0,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.5693443797339284
JMTES,1,600412415,03,0,0,8.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219495926409038,0.4780504073590962
JMTES,1,600411927,01,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4160551535045889,0.5839448464954111
JMTES,1,600411926,02,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600407340,03,1,1,8.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6001720309242136,0.39982796907578644
JMTES,1,600407917,04,1,1,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604823602418041,0.395176397581959
JMTES,1,600403711,04,0,1,11.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458278344331754,0.541721655668246
JMTES,1,600407919,04,0,1,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040685210268243,0.3959314789731757
JMTES,1,600408219,04,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.5080580344986005
JMTES,1,600410653,04,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.6855173983276173
JMTES,1,600408901,03,0,0,8.0,05,R,159.0,9.0,0.0,2.0,5.0,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.48201637593524344,0.5179836240647566
JMTES,1,600411867,03,1,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.5899281671253017
JMTES,1,600408098,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600411795,KF,1,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3840449317457708,0.6159550682542292
JMTES,1,600411434,01,0,0,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742517646263442,0.6257482353736559
JMTES,1,600413232,04,1,0,9.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5632212448186671,0.4367787551813329
JMTES,1,600411045,KF,0,0,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.6879905407628019
JMTES,1,600412684,KF,0,0,6.0,05,R,159.0,4.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.31200945923719814,0.6879905407628019
JMTES,1,600403920,05,1,1,11.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344136986538246,0.655863013461754
JMTES,1,600405055,05,0,1,11.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600406350,03,0,0,9.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4093080569034295,0.5906919430965705
JMTES,1,600405162,05,1,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41360818112654957,0.5863918188734505
JMTES,1,600410645,01,1,1,6.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.41682263538274755,0.5831773646172524
JMTES,1,600408524,01,1,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45123246885131885,0.5487675311486812
JMTES,1,600412937,02,1,1,8.0,04,C,159.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4369758657477722,0.5630241342522277
JMTES,1,600411721,KF,0,1,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3832981351934456,0.6167018648065544
JMTES,1,600411397,01,0,0,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2690951433083362,0.7309048566916638
JMTES,1,600411581,KF,0,0,6.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.7477380414808132
JMTES,1,600412693,04,1,0,10.0,03,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37808499872546614,0.6219150012745338
JMTES,1,600411388,01,0,1,7.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.5495494327645778
JMTES,1,600412699,05,0,1,11.0,04,C,159.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.34415730404243383,0.6558426959575662
JMTES,1,600408769,03,1,1,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41475501830781714,0.5852449816921829
JMTES,1,600408595,03,0,0,9.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29900813925296116,0.7009918607470389
JMTES,1,600412980,05,0,0,11.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2768799727382296,0.7231200272617704
JMTES,1,600411647,05,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.5143376189959699
JMTES,1,600409138,03,1,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4100718328746983,0.5899281671253017
JMTES,1,600408872,03,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.5129115243735727
JMTES,1,600407373,02,1,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5097863443468678,0.49021365565313224
JMTES,1,600407376,03,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.5129115243735727
JMTES,1,600411727,01,0,1,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31226434138877623,0.6877356586112238
JMTES,1,600409862,05,0,1,12.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24373925843419555,0.7562607415658045
JMTES,1,600408601,03,1,1,9.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41475501830781714,0.5852449816921829
JMTES,1,600412366,KF,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.7131171859764311
JMTES,1,600412318,KF,1,1,6.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2773562905354751,0.7226437094645248
JMTES,1,600404870,04,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4919419655013995,0.5080580344986005
JMTES,1,600408526,01,0,1,7.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4504505672354222,0.5495494327645778
JMTES,1,600406453,03,0,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.5129115243735727
JMTES,1,600410160,01,0,1,7.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33535814047036877,0.6646418595296313
JMTES,1,600409408,02,0,1,8.0,01,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.38954940348391837,0.6104505965160816
JMTES,1,600412289,01,0,0,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.720917791382257
JMTES,1,600412360,01,0,0,7.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30861244159364565,0.6913875584063544
JMTES,1,600412249,04,0,0,10.0,01,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3030949971976746,0.6969050028023254
JMTES,1,600411539,02,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.597689922862227
JMTES,1,600412747,05,1,1,11.0,05,C,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4485169438299198,0.5514830561700802
JMTES,1,600406790,05,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309090143831247,0.690909856168753
JMTES,1,600411535,05,0,0,12.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1982518104390271,0.8017481895609729
JMTES,1,600404873,04,1,0,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.5852215034637385
JMTES,1,600404566,05,0,0,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3390801167578779,0.6609198832421221
JMTES,1,600409662,02,0,1,9.0,05,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4356418063779999,0.5643581936220001
JMTES,1,600410633,02,1,0,8.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36080736682224007,0.63919263317776
JMTES,1,600411048,KF,1,1,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4557278870297396,0.5442721129702603
JMTES,1,600406563,05,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37933646340904986,0.6206635365909501
JMTES,1,600407781,04,0,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.655487073238944
JMTES,1,600410348,03,1,1,8.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5612807600065772,0.43871923999342277
JMTES,1,600406749,05,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.5871575720216489
JMTES,1,600405083,05,0,0,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24929130763485896,0.750708692365141
JMTES,1,600409314,02,0,1,7.0,04,R,159.0,2.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.5260130108321383
JMTES,1,600405112,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600411220,01,1,0,6.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4462089250758261,0.5537910749241739
JMTES,1,600407301,03,1,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4529799069645978,0.5470200930354022
JMTES,1,600409613,04,0,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.31380215988771726,0.6861978401122828
JMTES,1,600409612,03,0,0,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.6903649259467992
JMTES,1,600409873,01,0,0,6.0,05,R,159.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.4454286626799656,0.5545713373200344
JMTES,1,600407545,04,1,0,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144826016723827,0.6855173983276173
JMTES,1,600407156,05,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.5143376189959699
JMTES,1,600406727,05,0,1,11.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.31276448738204404,0.6872355126179559
JMTES,1,600407337,04,0,0,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540240740237317,0.7459759259762683
JMTES,1,600407520,04,0,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.6147289377329868
JMTES,1,600410467,02,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600412367,KF,0,1,6.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2868828140235689,0.7131171859764311
JMTES,1,600406403,05,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800802983835221,0.6199197016164779
JMTES,1,600407643,04,0,0,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48686729953616054,0.5131327004638395
JMTES,1,600410403,KF,0,1,5.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45494465360404107,0.5450553463959589
JMTES,1,600412694,KF,0,1,5.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.383066029260922,0.616933970739078
JMTES,1,600406898,04,0,0,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.655487073238944
JMTES,1,600403765,05,1,1,11.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.6865562931070193
JMTES,1,600413171,03,1,1,10.0,03,S,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4900688107066891,0.5099311892933109
JMTES,1,600412783,02,1,0,8.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36155681101786263,0.6384431889821374
JMTES,1,600407208,04,1,1,10.0,03,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4194772128071732,0.5805227871928268
JMTES,1,600408046,03,0,0,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3096350740532008,0.6903649259467992
JMTES,1,600412785,03,1,0,9.0,04,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34157949975635216,0.6584205002436478
JMTES,1,600410103,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600406871,04,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.5072686865380478
JMTES,1,600407535,03,1,1,9.0,02,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5278015273700483,0.47219847262995174
JMTES,1,600407960,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JMTES,1,600412746,02,0,1,7.0,05,C,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161545223659098,0.38384547763409016
JMTES,1,600408633,03,1,1,9.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48787751425289155,0.5121224857471085
JMTES,1,600408634,05,0,1,11.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41284242797835113,0.5871575720216489
JMTES,1,600406510,05,0,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48566238100403014,0.5143376189959699
JMTES,1,600408765,04,0,0,10.0,01,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030949971976746,0.6969050028023254
JMTES,1,600411623,KF,0,1,7.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23051013140957125,0.7694898685904288
JMTES,1,600409287,02,0,1,8.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40155091748050864,0.5984490825194914
JMTES,1,600406891,04,1,1,10.0,05,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49273131346195215,0.5072686865380478
JMTES,1,600406818,05,0,1,11.0,04,R,159.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.6872355126179559
JMTES,1,600408037,04,1,1,10.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.6139807033221706
JMTES,1,600411583,03,1,1,9.0,04,R,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814262772649124,0.6185737227350876
JES,0,600407909,04,1,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4147784965362615,0.4147784965362615
JES,0,600412790,KF,1,0,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3126877851187703,0.3126877851187703
JES,0,600412645,KF,1,1,6.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.3840449317457708,0.3840449317457708
JES,0,600410029,02,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4306556202660716,0.4306556202660716
JES,0,600407443,04,0,0,10.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4140121064446609,0.4140121064446609
JES,0,600411842,04,0,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3852710622670132,0.3852710622670132
JES,0,600407552,04,1,1,10.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3860192966778294,0.3860192966778294
JES,0,600411840,05,0,1,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31276448738204404,0.31276448738204404
JES,0,600407464,02,0,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.40155091748050864,0.40155091748050864
JES,0,600411204,01,0,0,7.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3742517646263442,0.3742517646263442
JES,0,600409346,03,0,0,8.0,05,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48201637593524344,0.48201637593524344
JES,0,600408737,01,1,1,7.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.3473537365471714,0.3473537365471714
JES,0,600407766,04,0,1,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4187083524642919,0.4187083524642919
JES,0,600408608,03,0,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401401731239986,0.3401401731239986
JES,0,600408647,03,0,1,9.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600413172,02,0,0,8.0,05,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465860128254698,0.465860128254698
JES,0,600410841,02,1,0,7.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3854789740766455,0.3854789740766455
JES,0,600411514,01,1,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3085932351356076,0.3085932351356076
JES,0,600412776,KF,0,0,6.0,03,R,170.0,8.0,0.0,2.0,6.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.2522619585191868,0.2522619585191868
JES,0,600413198,01,1,0,7.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3397743717361497,0.3397743717361497
JES,0,600413199,05,0,0,11.0,03,C,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3055864773234208,0.3055864773234208
JES,0,600410518,02,0,1,7.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.47398698916786175,0.47398698916786175
JES,0,600409315,03,0,1,9.0,04,R,170.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.38068142572648367,0.38068142572648367
JES,0,600411679,KF,1,0,6.0,01,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2187813293399359,0.2187813293399359
JES,0,600403449,04,0,0,11.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540240740237317,0.2540240740237317
JES,0,600408783,04,0,0,10.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3445129267610561,0.3445129267610561
JES,0,600412438,01,0,0,7.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279082208617743,0.279082208617743
JES,0,600411600,01,0,0,7.0,06,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25347503896341117,0.25347503896341117
JES,0,600412440,04,0,0,10.0,04,R,170.0,5.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,3.0,0.0,6.0,0.31380215988771726,0.31380215988771726
JES,0,600412439,03,0,0,8.0,04,R,170.0,5.0,1.0,2.0,2.0,0.0,11.0,2.0,0.0,2.0,0.0,4.0,0.3759052963687328,0.3759052963687328
JES,0,600406445,03,0,1,9.0,05,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.4870884756264273,0.4870884756264273
JES,0,600411459,02,1,1,8.0,04,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.402310077137773,0.402310077137773
JES,0,600410364,02,0,0,8.0,01,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.31769701855675425,0.31769701855675425
JES,0,600408733,04,1,0,9.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41454014156937913,0.41454014156937913
JES,0,600411651,01,0,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.3079198123254198
JES,0,600411650,01,0,0,7.0,03,R,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3079198123254198,0.3079198123254198
JES,0,600410859,05,1,1,11.0,04,R,170.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3134437068929807,0.3134437068929807
